x,y,z,nx,ny,nz
2.037966450682151162e+03,1.179689388663610771e+03,2.635524876039978153e+03,6.159711624096299021e-01,-3.577074068033181953e-01,-7.018724515164951328e-01
1.346074281669066750e+03,1.064308823793080805e+01,2.803899690273396118e+03,5.026602845490421023e-01,-2.156706383372299918e-01,8.371492185365090322e-01
1.546285970500420490e+03,2.908851305923095879e+03,2.715824964687877127e+03,-7.119052387513652436e-02,8.069279640546246357e-01,5.863439009122906054e-01
1.839433287655738013e+03,1.072113189667135885e+03,1.504468240375261985e+03,-4.719246577250231778e-01,-8.005513608699488248e-01,3.693299825906271039e-01
1.336593740445797721e+03,2.096271242207076739e+03,5.271114806371135728e+02,-8.586858882161768625e-01,4.933447635395737940e-01,-1.388145873691870591e-01
1.682927466501065055e+03,1.169880638586725127e+03,1.588568577102178381e+02,4.627173411223470811e-01,-1.688287303237619996e-01,-8.702812890335698270e-01
1.295501866273299811e+03,9.149026695108827880e+02,1.821006498280707547e+03,1.182217230846459993e-02,6.418696284309698408e-01,-7.667226462938196985e-01
1.921932943922067807e+02,1.338736867634832834e+03,2.465708881849427144e+03,-3.258162718713513151e-01,1.914703090402336272e-01,-9.258417131129332844e-01
2.384908699255333886e+03,3.256748101384844176e+02,2.195049732324882370e+03,-6.371516671007904087e-02,-8.329000922451486322e-02,-9.944863759220068378e-01
1.013237636275049454e+03,4.134736185304655010e+02,6.568636748811377402e+02,-5.779578468487402976e-01,9.181026847128213875e-02,8.108856897671823383e-01
1.990950845380086776e+03,4.282557082610915700e+01,2.012793245700230273e+03,-9.697428142214977731e-01,-2.259439592212925119e-01,9.245648466806732912e-02
2.867306143660510770e+03,1.514702707739523646e+02,8.231584300978467184e+01,-6.404368356092284831e-01,7.587197310144611073e-01,1.191009209207969516e-01
2.471872958950268639e+03,1.974620557247502717e+01,9.625098137878070474e+02,1.603458569058853521e-03,-9.235011308405903785e-01,3.835923490592167417e-01
6.195423435777674968e+02,1.123236103739305008e+03,2.888567507195939470e+03,6.601650114571834260e-01,2.296993476061542916e-01,7.151366074793290561e-01
2.083361355549188829e+03,2.614648953956693276e+03,1.168168173692350820e+03,2.252468506136603432e-01,6.203932220056276314e-01,7.512496964246331288e-01
2.936056195566821771e+03,2.054541728584737939e+03,3.647056509826729211e+02,-7.320582275969175767e-02,9.565433737664305047e-01,2.822510967518312985e-01
2.403442858381242331e+03,2.857107446124122134e+02,2.209771886351129069e+03,1.263278939613856310e-02,-9.602140309627379411e-01,2.789792597566407295e-01
1.288369775896362171e+03,1.700588968209048062e+03,1.822698691589454938e+03,8.655919207144399108e-01,-5.000633319066354332e-01,-2.621623306886489493e-02
2.553598321027765905e+03,9.971834056078183721e+02,3.635578422834105936e+02,-5.430525830675421162e-01,-3.326360469652833163e-01,-7.710039897970569767e-01
7.421851546649459124e+02,2.951400548763584538e+03,2.038787075681552551e+03,5.050912817540490485e-01,6.318719492855162656e-01,5.878950899626343984e-01
1.173684991332145046e+03,2.004540459321230401e+03,2.588347544569514866e+03,6.682285619458221415e-01,-3.209404769237259591e-01,-6.711689796703881328e-01
8.211166864832799774e+02,1.052102585802395879e+03,1.125929185250878618e+03,-9.761476344968933461e-01,1.103071129438684267e-01,1.869976911625066407e-01
5.464677730921678176e+02,2.373590056496680518e+03,2.588763001369624817e+03,-1.085787136275573606e-01,-9.806883509402471999e-01,1.626684397081488431e-01
3.327372514095606562e+02,1.163362774562377581e+03,2.994202407181584931e+03,4.557400738135272689e-02,9.836397157020480009e-01,1.742868886198807310e-01
2.605681697002341480e+03,1.833706092774533772e+03,1.813694853314667853e+03,-2.194372041460554423e-01,-2.317998099259408196e-01,-9.476899079102087953e-01
1.035299816917142408e+02,3.795744974441716835e+01,2.329578057649460789e+03,8.783623237989567345e-01,-2.880875854927916757e-01,-3.814251842962526062e-01
1.549785137509809374e+03,1.480392125300730868e+03,1.421983976751041610e+03,-2.364130391525191555e-01,-1.259706586188441280e-01,9.634522655979402828e-01
2.003948697280613089e+02,1.997533352054659190e+03,7.217663339066031085e+02,5.910074874618690410e-01,2.420060572659903791e-02,-8.063029706298212584e-01
1.937429533957435268e+01,2.486911862710556761e+03,2.903123999526234002e+03,4.579280417136491477e-01,8.716708349716644211e-01,-1.746191973183473245e-01
2.243394953152907874e+03,1.764379211718065790e+03,2.155280406534625399e+02,-4.286846713655750873e-01,-8.986832674770524054e-01,9.272452368687360280e-02
2.954495793161861002e+03,2.762725297717781814e+03,1.518471662014725553e+03,3.148700872753938951e-01,-8.275581911729587015e-01,4.647625935482830872e-01
1.743187327961809387e+03,4.733879080590619424e+02,1.297910623586526754e+03,5.722559423314593774e-01,-8.198759616076104484e-01,-1.807052971912482056e-02
1.698198385989553117e+03,1.498313454384702254e+03,2.071673466192113210e+03,5.729269085726461652e-01,3.668609730212976650e-01,-7.329173104158868135e-01
2.552587233452562941e+03,2.035795481581802051e+03,7.550874224614790364e+02,-2.648692910796715538e-01,-7.243045380704433711e-01,6.365745791134875819e-01
5.295331265566194361e+02,9.419085792036926250e+02,1.755455373349120919e+03,-6.246618950847870888e-01,-7.667374797009895993e-01,-1.480241671175925866e-01
2.736795949618190207e+03,2.662692686243760363e+03,1.772316783090446961e+03,-2.947253508902237251e-01,-7.784482562596592992e-01,-5.542159144854379438e-01
2.842195717766850066e+03,1.631451303849993565e+03,2.989636034981982448e+03,-9.354183367016745132e-01,-3.327522355745921034e-01,-1.194507642603590547e-01
1.881936712833050933e+03,5.603088055822735924e+01,2.825762975962072687e+03,8.442607817804888004e-01,-9.595055608706312689e-02,5.272733855733486852e-01
3.547893714639719178e+02,2.229245681590754430e+03,4.623534155937961714e+02,-1.821635454323011216e-01,6.068585666931226585e-01,7.736531023312080979e-01
2.433513418662036543e+01,2.301155047311469389e+03,1.756999446231778620e+03,-4.149640222933663469e-02,9.778570474433924131e-01,-2.051186080474227957e-01
8.317656543253483505e+02,1.182405120758836347e+03,6.361395867724093023e+02,-5.266360872862708709e-01,-7.449515269599917833e-01,-4.095139241195395741e-01
6.001030958892507670e+02,2.458842047406544680e+03,1.964224669981071429e+03,2.911093353547192786e-01,-2.138979133085341655e-01,-9.324714674195604402e-01
1.378908821896712197e+03,1.293114299108945033e+02,9.152678275107091395e+02,-5.689276971556441742e-01,5.066740855853120173e-01,6.477674323439422954e-01
