x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-1.828075780873277267e-01,-9.690407620835808089e-01,-1.659559905948519987e-01
9.069977178955192585e+02,4.402676724513391378e+02,2.770157843063934138e+02,-4.399228396949829700e-01,6.424463209137144526e-01,-6.274795772446583042e-01
1.616450202010070825e+03,1.257583543209884510e+03,2.055658501190278457e+03,5.814150817410868033e-01,-5.590729934176394966e-01,-5.910955005369651349e-01
2.011402530535206779e+03,1.251914407101380903e+03,1.676069485337254946e+03,2.225642903603624878e-01,6.581632935106268567e-01,-7.192261228095324643e-01
9.269782138740773689e+02,4.037077553659790965e+02,3.134507554853246916e+02,-2.574024495525781275e-01,6.912851252213108033e-01,-6.751806088833484099e-01
1.777296039046903786e+02,2.011584120206836587e+03,1.779196554894170504e+03,-7.986153077296279656e-01,4.943208205332661476e-01,3.433081948442687215e-01
8.688889216374373063e+02,4.263604064248708028e+02,2.349943418084658788e+03,9.619755968290139014e-01,2.097740072624142971e-01,-1.749223169939478073e-01
1.981907190714008721e+03,8.954858842591340817e+02,1.338403518258318172e+03,7.445773152240940940e-01,3.697912293767924297e-01,-5.557509049292504999e-01
2.885167813363850087e+02,2.710110499436601913e+03,3.584714039421505163e+02,8.640491798062288620e-01,5.009580606233757782e-01,4.959875374089107308e-02
1.532821418688159838e+03,1.543275566302306970e+03,1.508141203232291673e+03,-2.136778182744914975e-02,-2.809114269113704432e-01,9.594957989123206188e-01
2.099275080062793677e+03,3.070032864834774955e+02,1.242167963458704889e+03,-7.905915789811704952e-01,4.730742752948749463e-01,3.888003154554902085e-01
1.607689217746534723e+03,1.991383935659366443e+03,1.544667336174925595e+03,-3.915287188395382145e-01,-2.367430550317082272e-01,8.891895119816266568e-01
2.538904942555891466e+02,2.660974379534783111e+03,3.631046028902526928e+02,3.982757139391489981e-02,1.215125601225920532e-01,-9.917905334743400969e-01
1.713025683555277510e+03,1.913509452179029267e+03,3.789446551346649130e+02,-5.541200077306382976e-01,-7.404322225701543969e-01,3.804091755102903538e-01
2.289699158145365800e+03,1.069595170674164820e+03,2.258365059526812729e+03,6.450340307434110354e-01,4.737863514758339917e-02,7.626836592680222848e-01
2.213760342019638472e+02,2.360854423407225113e+03,1.922019895146518422e+02,8.940032451317672102e-01,-3.420786938667887411e-01,-2.893792751671434016e-01
2.288760220334966107e+03,2.314784994133103282e+03,9.040814862296801948e+02,4.800726221690176931e-01,6.870107049412845779e-01,5.454782935551540923e-01
2.702399088312878916e+01,2.127127565978536495e+03,1.411922422987262962e+03,-8.307605963741039323e-01,1.726265292654954875e-01,5.291851404809968518e-01
2.495077767019649855e+03,1.653974823593858900e+03,2.102444880978874266e+02,-4.537534544630774519e-02,-9.974520459116440474e-01,-5.504992399907494144e-02
1.392934510096911254e+03,6.910884251176502175e+02,1.524742612701867074e+03,7.738904587743077323e-01,2.477172620747093434e-01,-5.828633766915718439e-01
5.168350566896825740e+02,1.188939862539119531e+03,3.220959088572818700e+02,8.009044559264187901e-01,5.984706227097470466e-01,1.962055632786552373e-02
6.952753935639999554e+02,2.903003785953615989e+03,8.349565146306152883e+02,7.100604086628065081e-01,4.604197818882404536e-01,-5.327549535157730665e-01
1.253779617571015933e+03,1.103529721915288746e+03,2.438984911157921033e+03,-1.845943516670920659e-01,-8.883251091465814708e-01,-4.204799945209285461e-01
1.280729477037679544e+03,2.255618909309542687e+03,1.283437897776966565e+03,-6.399307909704921027e-01,7.549650741645088647e-01,-1.432351896695014393e-01
2.811570973200020035e+03,2.749229619819539494e+03,2.345875387468397548e+03,9.477853014007456833e-01,2.181131095767494532e-01,2.326578902153517703e-01
3.893088267439815127e+02,8.830784253912341910e+02,1.082444263281683334e+03,7.979839076043400148e-01,4.001030513933787613e-01,-4.507096975551063700e-01
4.848555742672713222e+02,2.816135099113559590e+03,1.113401702866404776e+03,-2.476162690340346847e-02,-4.352608065543838167e-01,-8.999638282235147280e-01
6.130743835856550277e+02,2.945269923559894323e+03,2.679063636588857662e+03,-4.976492963041896367e-01,-6.951963665805132031e-01,5.186975899126557987e-01
2.441629095517012047e+03,2.287719404001193197e+03,1.365847400963956034e+03,7.715977109952347757e-01,6.329180676583275877e-01,6.365290267193546292e-02
1.526366216338013601e+03,6.469508427083734432e+02,2.749331109283109527e+03,6.721593645541021900e-01,7.365270256477565169e-01,-7.569497428954319318e-02
8.430506776226271768e+02,3.953418695330030914e+02,2.318610603491358233e+03,9.243137658337464702e-01,3.426298091882271080e-01,-1.680740198420839493e-01
2.774423911198051883e+03,7.898903114613328853e+02,1.978832720520713337e+02,1.225909528026501438e-01,-8.740408628340085029e-01,4.701319265773389877e-01
2.342146011329157318e+03,1.042955173377555411e+03,2.246058260797791263e+03,7.583290726243072655e-01,4.041699546541136639e-02,6.506177711147360654e-01
2.400813195629869412e+01,2.779052124694162103e+03,8.835346360353527189e+02,7.373293267668835638e-01,1.125188889484303040e-01,-6.660968124224174725e-01
2.425016237469019870e+03,1.105130562071701888e+03,1.827620967401471717e+03,-2.240362986783095978e-01,2.904155174302811004e-01,-9.303045544928958410e-01
2.079555597282845156e+03,3.813799518774752073e+01,1.378635852366019662e+03,-1.946227237981769387e-01,3.329677605439930188e-01,9.226345245110312288e-01
3.161737546040915845e+02,1.509227718360651352e+03,2.657069581959188326e+03,-1.960225866910786652e-01,9.781860455663067277e-01,6.875467814112679044e-02
