x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-4.512284429130792446e-02,-7.207985644820840143e-01,-6.916743152406553685e-01
1.601218180140893310e+03,4.372488745625901885e+01,2.756241024299654782e+03,5.849503777737893317e-01,1.246734867653404161e-01,8.014297082340244849e-01
1.525685998051815659e+03,1.534423526871254353e+03,1.466038056808181864e+03,6.855118131420261281e-03,-5.748382111374487069e-01,8.182383750299800917e-01
1.519114006049461750e+03,1.456704886525033771e+03,1.497272284055890168e+03,1.456226048616027502e-01,-7.138420921837774769e-01,-6.849989229042693362e-01
2.199377932838011930e+03,2.107867065765738971e+03,9.827084287902690676e+02,9.347797130264202670e-01,-1.296962975235329274e-01,-3.307049417878885067e-01
2.850940574098576235e+03,2.302426951861466023e+03,2.475027759644320213e+03,-9.367947057129517585e-01,2.958911055797037726e-01,-1.867193963866767004e-01
2.985414481015675392e+03,5.326925278136679935e+02,2.887790709083551064e+03,-8.766271149069350122e-01,4.532580126120595021e-01,-1.614994594817875939e-01
1.121169446471745914e+03,1.396524300517532993e+03,1.055047844124142813e+02,-6.089575309673911363e-02,-5.522452849298332689e-01,-8.314546605363086762e-01
8.372336658459767023e+01,9.005101794719597592e+02,6.625575624866565931e+02,-4.511827959831945511e-01,-6.637212744040167645e-02,-8.899600133195997298e-01
1.446562494767111957e+02,1.717213546588827967e+03,2.410549952032129113e+03,-1.076114620483322737e-01,6.254640266757757194e-01,-7.727965609203659714e-01
1.478211916309523531e+03,1.519668227004284290e+03,1.384320780197865588e+03,-4.831282014498825550e-01,-3.785482311511186859e-01,7.894861478557815282e-01
1.331615568573806740e+03,1.440140349980670635e+03,2.665342581689078543e+03,7.637136936985819968e-01,-2.772246979355448282e-01,-5.829990230796397999e-01
1.785457369908271630e+03,9.345321255529914595e+01,1.995772297592367522e+03,6.242905430517576848e-01,-7.312743813067871246e-01,2.747709902819389094e-01
5.826813743047927119e+01,8.811902484105131634e+02,6.272709115649045089e+02,-7.181132151178970524e-01,-5.175759246051134244e-02,-6.939989639010483158e-01
1.085608551039360691e+03,1.364064148363973345e+03,2.708121095385936314e+03,7.455693215183579747e-01,4.812038087757274374e-01,-4.610523627858211793e-01
2.066426908668835495e+03,1.427286790142063921e+02,9.558342987953009242e+02,3.953242386842377165e-01,-3.941025330286290207e-01,8.296999094667578678e-01
7.085151359353776570e+02,3.956839065019188411e+02,1.641181202304519502e+03,-3.964525673399485473e-01,-5.330861560322213144e-01,7.474252551903460828e-01
1.227996428547970254e+03,2.358835824819820573e+03,7.889646605293571611e+02,8.890965310933260923e-01,1.296619659930468293e-01,-4.389705377045618473e-01
4.295428689113074370e+02,2.470615024486843083e+02,2.013396471749971852e+03,-7.080400710451811852e-01,-5.209718663903740721e-01,4.767258879314872910e-01
8.557984024864988442e+02,2.244157138172785835e+03,1.244773691605214481e+03,-6.871823213244407924e-01,-1.032794762990815783e-03,-7.264842672722724437e-01
2.289531962202202635e+02,2.767051807570202527e+03,5.153347319333861378e+02,3.378116683826468680e-01,9.410389436143784536e-01,1.813789694720436066e-02
2.401404358477683218e+03,5.574851895311405769e+02,9.400917293430121617e+02,-4.158783158227765120e-01,-3.579317331076844466e-01,-8.360203950041771304e-01
2.708830482862924782e+03,1.686993575884811207e+03,1.240516592716780451e+03,5.176674356016699452e-01,-6.906126750896647293e-01,-5.050490660550597255e-01
1.928799820880149809e+03,2.738537896222359450e+03,1.800653290985749663e+03,-6.158932270947602428e-01,-7.656265991999749998e-01,1.857187212326285586e-01
2.443781077698096851e+03,1.514490838704042517e+03,1.266712246472900816e+00,2.901579295016485927e-01,-1.726073594390276911e-01,-9.412837379955114603e-01
6.863992584190037860e+02,2.703895822419112847e+03,2.893998883890621073e+03,-8.325423289587577935e-01,4.203998720137304135e-01,3.607453646310188056e-01
1.456951691000821484e+03,1.524041215453869427e+03,1.471013313768619355e+03,-5.219910589212846397e-03,-7.711146706114937466e-01,6.366748913701310020e-01
2.864107603946137601e+02,1.170927628269396337e+03,9.659027625921798972e+02,3.275433558045893756e-01,-6.422786999890971182e-02,9.426505878551560969e-01
1.553067885106405129e+03,4.934398683567332569e+02,2.848144711154920969e+03,3.972614144867534502e-01,-3.611576170871962921e-01,8.436519093677687930e-01
2.324820646304186994e+03,3.176854572703777535e+02,2.716187599888960449e+03,9.816755287489711268e-01,-7.360040404493004007e-02,1.757729694232053053e-01
1.889549936853421059e+03,2.328844002795957749e+03,7.794524633028418066e+02,4.457696136813149024e-01,-8.509418830161549208e-01,2.778261385243148140e-01
1.273455416632658398e+03,1.593009113412846546e+03,2.837934368010181061e+03,-2.568328375584353826e-02,-4.736676146648223507e-02,9.985473242884856937e-01
2.278907033389199114e+03,3.469821307710079736e+02,2.715485122994038193e+03,-2.957093161317234445e-02,-1.085278098873094371e-02,9.995037654498054591e-01
9.706772381238334901e+02,2.005812368222170107e+03,2.534332757780815882e+03,2.293877875359124630e-01,9.606818092629049177e-01,1.564343449525411600e-01
2.326711886638274336e+03,2.330165658714303390e+03,2.322920985961884980e+03,-1.466465137791109763e-01,-7.767296622992082566e-01,-6.125241478513241411e-01
2.859556438783492013e+03,2.241774198937537676e+03,2.470575618137019319e+03,3.521240959110954333e-02,4.974025192952778729e-02,-9.981412693345441678e-01
2.388767280617191318e+03,8.733224864040022339e+02,2.272421146814370786e+03,-1.627367589025077166e-01,-3.371586850740072583e-01,9.272759936400130076e-01
5.276939592663728718e+02,5.334396041373588560e+02,1.786447882845755203e+03,-7.295175392659910552e-01,-2.112400785987958718e-01,-6.505242417442009817e-01
2.266846747850475822e+03,1.651349239730934869e+03,1.873445510869350073e+03,-9.119602957993735437e-01,-2.609512810204260291e-01,-3.165957166787287669e-01
2.526698316170773069e+03,1.246236506490236025e+03,4.168207108562074268e+02,9.706513852255314045e-01,-1.732649329594580789e-02,2.398659646340486340e-01
1.707850672172057330e+03,1.552417530419717195e+03,1.046501914945590670e+03,-2.701825943409184028e-01,-9.291417037649735144e-01,-2.523827649423251440e-01
1.075392862154327304e+03,8.095689615655008993e+02,2.961860376808676392e+03,-6.247064370022527013e-01,-3.679191470917027307e-02,-7.799924503352475558e-01
4.332894844932768592e+02,1.300150641156909160e+03,8.171685074644822180e+02,7.068924277111046095e-01,-5.143310387492235902e-01,4.855581100381760606e-01
