x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-8.240981450185805857e-01,-1.207929628450357395e-01,-5.534178416929224076e-01
1.368058503984189826e+02,1.082186506043318104e+03,6.692428250738663564e+02,4.777252974238613836e-01,7.932895332588221216e-01,3.774523236427129724e-01
2.823032580737507942e+03,1.691044140704475922e+03,2.339770181699611840e+02,4.871039622703640659e-01,7.513018974851535248e-01,4.452810222496797476e-01
8.804617683065924894e+02,2.089832142625784854e+03,1.392792264120455229e+03,-7.762938423541088095e-01,2.694615789763419866e-01,-5.698757125713210803e-01
2.753061023234175082e+03,1.699338986157586532e+03,1.416057947225781618e+03,8.946598205419129535e-01,2.490810350778219218e-01,-3.708671507055770200e-01
1.451266762673606536e+03,1.518117584285881094e+03,1.520709746131821930e+03,-8.644064632061555509e-01,-1.072190902021264713e-01,-4.912285955272285842e-01
1.983178004294878519e+03,2.069899895779835788e+03,7.899884533366914638e+02,2.841995756214255389e-02,-2.111420786384927417e-01,-9.770421324796503271e-01
2.757532348826533052e+03,1.647787328297781642e+03,1.391774707232104220e+03,8.570166839753092791e-01,2.872953504276201664e-01,-4.277660400389864392e-01
3.085710159854748724e+01,2.281268991941212334e+03,9.624773152448828739e+01,-4.792973691075929632e-01,-8.334228844463488217e-01,2.751005773306693936e-01
1.662864590140511382e+03,1.865283512530911366e+03,2.144278987617317853e+03,5.091058937892799230e-02,-1.202495254385011272e-02,9.986308188742265557e-01
2.849187860126597570e+03,1.637522689922079962e+03,2.454827821183800154e+02,3.246166979672429065e-01,8.136720921443464372e-01,4.822465405436167085e-01
1.637123042114837290e+03,1.906308326711176278e+03,2.133758809938667582e+03,-5.676392545001723161e-03,9.950334496818401542e-01,-9.937913554631108703e-02
3.017220438336555048e+02,1.221741320565233082e+03,1.748746393399511362e+03,6.014378568019684845e-01,-6.375633517990211274e-01,4.814410419233621230e-01
8.514704839576689892e+02,2.062982063189524069e+03,1.351659222030275032e+03,-6.914315780779813903e-01,3.088185879307359105e-01,-6.531105975139729347e-01
1.363273724411566036e+03,2.780367121622459308e+03,5.662867796611895983e+02,-9.724802796830942508e-01,-1.716343362239808323e-01,-1.575555783095106133e-01
2.012315219715486364e+03,1.536096183407916897e+03,1.748808198498442721e+02,-8.058600030695978189e-01,-5.860893675020986127e-01,8.419565757007818618e-02
1.931641888166212766e+03,2.906359180559665219e+03,2.615796867505337559e+03,-4.901218950759684834e-01,5.135385124507263477e-01,7.043143646107443701e-01
5.120223749051882578e+02,4.269978088485240164e+02,1.080449918920160826e+03,-5.957745444916277000e-01,4.543260060421184798e-01,6.622994582283836529e-01
5.045252672881414213e+00,2.240069831330892612e+03,1.073419719007389261e+02,1.485511515978147901e-01,5.563225344152755714e-01,8.175804505128089206e-01
1.904919764842412178e+03,3.247237545306097672e+02,2.853602146727017953e+03,2.947784568201261002e-01,2.058180120827825810e-01,-9.331369713482777772e-01
1.919486522785219222e+03,3.551326391020566575e+02,2.820702005785824895e+03,2.742128112900081849e-01,2.071326178634003701e-01,-9.390971263620632170e-01
1.794092703992356974e+03,1.327826462864089081e+03,1.835447944069652749e+03,9.384520120902728468e-02,-5.974561988049850170e-01,7.963913414393299917e-01
1.329528163285532855e+03,1.406713254405760608e+03,2.590469927730032850e+03,-5.079234339770466455e-01,5.437961310289510936e-02,8.596840366644853404e-01
1.059582757991238850e+03,5.104177709880588623e+02,3.090094789428582658e+02,5.899024116380807703e-01,7.752203875021852486e-01,-2.259391412405964694e-01
6.705147416548149977e+02,2.497788931008685722e+03,2.583891560346354709e+03,8.112700001367604274e-01,2.814285140830079524e-01,5.124831493221323475e-01
2.897221214100710540e+02,1.231970889824305914e+03,1.689018161762885711e+03,6.629493082718282970e-01,-5.974580179946806791e-01,4.511564378303519196e-01
7.086617711132596469e+02,2.494842993168388148e+03,2.603418422040616861e+03,-1.769381454974416623e-01,7.940505932598621586e-01,-5.815294902338031813e-01
2.018952006057895915e+03,1.246001443669135142e+03,1.909524526318039307e+03,-1.614147262300815247e-02,-1.532264129156589438e-01,-9.880592690960197100e-01
1.916636463060006463e+03,2.864405373993315152e+03,2.631497457062314879e+03,-1.182232831081030805e-01,9.080334416498289096e-01,-4.018687897519638841e-01
7.245222798748766309e+02,2.453201217276043735e+03,2.642301807663353884e+03,-3.471426169513653348e-01,7.566082377491696320e-01,-5.541082728729591622e-01
3.446601384927668477e+01,2.214337826548172416e+03,8.545229241291491462e+01,2.993736231183475316e-01,4.198749878418985837e-01,8.567849370558280331e-01
