x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-8.949978869970517392e-01,-1.741520536338115321e-01,-4.106699946257805767e-01
2.037010745738741093e+02,2.360956379999739966e+03,1.969000565327566392e+03,-8.549828529987084647e-01,-4.397230192787398573e-01,2.750417920872716415e-01
1.073440813450646829e+03,2.837049560455222945e+03,1.801340409461560341e+02,4.916384562824051008e-01,-4.776871525243825412e-01,7.280842070924220533e-01
1.957255846396964444e+03,1.655254105904625931e+03,1.792539759717153174e+03,-2.056781195610584700e-01,9.780650726129335171e-01,-3.294275137999581188e-02
1.684526715979083292e+03,1.188142308141079639e+03,2.366102129036698898e+03,6.100614208205226152e-01,7.754004649835383178e-01,-1.630312293082460950e-01
1.657240506474713015e+02,2.154111581110937095e+03,8.769520635124156342e+02,3.904938193184755435e-01,-6.961076474205470932e-01,-6.024522555993139239e-01
2.470192476374423052e+02,1.634995721792161021e+03,4.768762337018263224e+02,6.880107636117663850e-01,6.337676428761140901e-01,3.535247714059208679e-01
2.663947302471597141e+03,2.391803189985930658e+03,2.039361847908791674e+02,-2.096413362293530758e-01,-3.267247834266997497e-01,9.215755129335563289e-01
2.230730295402289812e+03,2.663209055656911005e+03,4.018370027273788878e+02,4.371966131319475202e-01,-7.085191939950575835e-01,5.539491612111605567e-01
2.297087931657195838e+02,2.388801917702274295e+03,1.968457376969957977e+03,1.321138690912226632e-01,5.918746228603321002e-01,7.951291444838926026e-01
2.235381423101911878e+03,2.693337935380596718e+03,3.450225886724782072e+02,-1.125839343744569490e-03,6.177554780091072395e-01,7.863694436303534374e-01
1.718821325395433632e+03,1.168182073222798408e+03,2.410296794987970770e+03,-6.778345456339895936e-02,-2.906356637352571770e-01,-9.544298372602452174e-01
7.091433791477983277e+02,9.315595309361629006e+02,2.146929776755422154e+03,-2.486308180583174654e-01,-4.916747182815739969e-01,-8.345290214931933015e-01
2.238669475507074822e+03,2.647658967259182646e+03,3.157425054993591971e+02,5.496375534990105777e-05,7.552732840716038787e-01,-6.554099963737811674e-01
2.941903362879249016e+03,7.511084337758419451e+02,4.751280391411814890e+02,5.930582054296009709e-01,8.010895083792203275e-01,8.085520723713712776e-02
1.704789664946807079e+03,2.543506813864969445e+03,5.250623050346936793e+01,-6.926882325485991254e-01,-6.687774771352560377e-01,-2.700364763606946661e-01
1.392811437049068218e+03,1.573886246526682271e+03,2.045912677022338812e+03,-5.174491123915416768e-01,4.107468496725195095e-01,-7.506886448916796351e-01
1.394204993129640798e+03,1.506799821105781803e+03,3.970007492347518223e+02,-3.991184436856758389e-01,-2.870909410955796437e-01,8.707946138158977334e-01
2.892714689275996534e+03,4.568160004307463282e+02,1.213976371879182580e+03,-2.586271267563722831e-01,9.593285112366300993e-01,1.131406948637592169e-01
1.749240069417424593e+03,2.871222051903940610e+03,1.981948874766662811e+03,-1.607311244522063309e-01,5.701779840082616541e-02,9.853499258120701487e-01
