x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-3.047239273090033285e-01,5.383186173448812895e-01,7.857203028720032290e-01
1.456983547894672483e+03,1.524069984887519468e+03,1.502944803019432356e+03,1.158186854258529651e-02,8.038981951760579836e-01,-5.946541449563257364e-01
1.494024610233102294e+03,1.463276021154060572e+03,1.464651426547243773e+03,5.248855742292630744e-01,-4.810820809768523998e-01,-7.021788698964089859e-01
1.452024100711272240e+03,1.499229155553613509e+03,1.453217746713796714e+03,-2.246223255638288849e-04,-6.101732271309029398e-01,-7.922679991249617082e-01
1.503358681216931245e+03,1.508911731041243456e+03,1.433700091406167758e+03,3.997288152471868417e-01,-5.180803781938174701e-01,-7.561809280798025279e-01
1.510014029325815272e+03,1.411678217802082827e+03,1.491133898253322059e+03,-6.293390298891805845e-02,-7.613214249935622568e-01,6.453131113656014328e-01
1.418847404419597069e+03,1.549601058101078024e+03,1.525951023335303034e+03,-2.961232610994324419e-03,-7.804668759236357278e-01,-6.251901204333157880e-01
1.420266180036595870e+03,1.526102652607366281e+03,1.540293994697899279e+03,3.428577760326065316e-02,8.849751852244692740e-01,4.643742100839107767e-01
1.433060963002021481e+03,1.566878854983509655e+03,1.464011373694767371e+03,-3.411025950121349148e-04,-6.181120132377330156e-01,-7.860899584272885710e-01
1.375906856174399309e+03,1.555106779273645088e+03,1.577759398966885783e+03,-4.415320746277242073e-04,-7.345749920187966131e-01,6.785273658077557446e-01
1.529557837321925717e+03,1.505830269947878151e+03,1.486486538634209865e+03,4.041936629741010867e-02,-8.595511788329893710e-01,5.094487666045862673e-01
1.481823441597227429e+03,1.350593376293997608e+03,1.494202416886671017e+03,5.969607874106929238e-03,7.158947090517344680e-01,6.981827334828339948e-01
1.887024835676897055e+03,2.338404244751988244e+03,5.899862736363816111e+02,-7.124399950663087289e-01,7.007931499320576574e-01,-3.630722294836963293e-02
9.488320166862159795e+02,1.947521916118261515e+03,7.692326587560850157e+02,6.797097626836403617e-01,7.274992225496655918e-01,-9.348539833675273414e-02
1.474862837046328877e+03,1.398151153271539670e+03,1.530903018216634337e+03,-1.606489307112882181e-02,4.308341453974569024e-01,9.022881238109344837e-01
1.443958313154664211e+03,1.493875642767449108e+03,1.494308148180544094e+03,5.436053177014558112e-04,4.786203768143563186e-01,-8.780217761487137951e-01
1.478441070138344685e+03,1.491263771250540231e+03,1.446705313207638255e+03,3.436964990656921071e-02,7.589737645983686276e-01,-6.502134663452303620e-01
1.403433451706038113e+03,1.515018646898094175e+03,1.428689703075996476e+03,-2.284629552037854838e-01,5.940357508252575025e-01,7.713145952469884215e-01
1.431833712485174829e+03,1.571918160777150206e+03,1.559649279668462214e+03,1.077092239944334867e-01,-7.303016287681203256e-01,6.745800575803789778e-01
1.475162488811665298e+03,1.484617313008381643e+03,1.481656927314939594e+03,4.778042499258788878e-01,-1.688289288605960559e-01,-8.620904195805403347e-01
2.468162821250001798e+03,2.131173452268872552e+03,2.553150605941686990e+03,-4.081253098327798368e-01,-1.757856919281714642e-02,-9.127566627415166778e-01
2.193463138263298788e+03,1.934385068112742147e+03,2.352492042364497138e+03,-6.765476862874284514e-01,-7.224683697786651315e-01,-1.425576474570389163e-01
1.451748597314646986e+03,1.584389268361133873e+03,1.498241151162966162e+03,-9.699232346197600441e-02,-3.346653699391053394e-01,9.373321606308882004e-01
1.503614380110328511e+03,1.307154611822494189e+03,1.456529923562249678e+03,3.234991736614404451e-02,-7.155327625024061611e-01,-6.978297418655060591e-01
1.536576228934880874e+03,1.277284356362775043e+03,1.429181744481497844e+03,-2.738725551724441863e-04,-6.921124935213170959e-01,7.217895962851834657e-01
1.483077704958322784e+03,1.341448907620078444e+03,1.442966193059534135e+03,1.478912091977967376e-04,7.157164745476433110e-01,-6.983909407984062456e-01
2.092366939461471702e+03,2.485303242013113504e+03,1.635805774529610744e+03,6.074528711447420015e-01,7.943302848349039769e-01,6.356723378440510587e-03
1.475678238422247432e+03,1.473140790528080970e+03,1.509555571312759639e+03,1.592531172953284557e-01,-9.320303811652004278e-01,3.255116176371770642e-01
1.574125394163186684e+03,1.544386188077588486e+03,1.481243233234866693e+03,-2.249066885485321871e-03,5.569037614696600302e-01,8.305739835554015738e-01
2.790729762501913228e+03,2.368424382288502983e+01,1.925615518269260974e+03,-4.062011115038611231e-01,-8.667708286496002001e-01,2.893250552840405110e-01
1.491497117000134949e+03,1.517780391611423511e+03,1.436805889822939207e+03,5.599078144700748300e-03,3.858807907531809356e-01,9.225316610564806563e-01
1.450073820435205334e+03,1.586522771561885520e+03,1.505176786280307397e+03,-5.785546351192270495e-03,7.167756470081314557e-01,6.972798572377469917e-01
1.490778698148983494e+03,1.455709716538464136e+03,1.445851134104054609e+03,4.832490202871476612e-03,-9.830158528402017648e-01,1.834570252219579201e-01
1.453997529625403786e+03,1.336227899970505405e+03,1.481353895834019568e+03,-3.933530951362900971e-03,-6.060106365011834750e-01,7.954468151810560883e-01
1.642139818925299096e+03,2.774577697897742382e+03,1.768811315198479178e+03,-9.070058975384766020e-01,-4.122207646117414526e-01,-8.610657961697178175e-02
1.451547854562167913e+03,1.487424028316222120e+03,1.399158401375327458e+03,-3.179062993783773883e-03,-7.180109671684647976e-01,-6.960245287231530131e-01
1.571308583612884377e+03,1.473464810579203913e+03,1.463710104201657941e+03,1.665576399016352287e-03,4.740124982051122648e-01,8.805165401062080566e-01
1.381145720542415802e+03,1.533713884173999759e+03,1.546606618925322891e+03,-1.814483955107264179e-01,-7.675148559029406625e-01,-6.148149524327390925e-01
1.491206236236833320e+03,1.281839976344135948e+03,1.415757344344599460e+03,-3.022846908370825925e-01,6.824156607448491618e-01,6.655319914592389141e-01
1.442744056126291525e+03,1.312594442417534765e+03,1.457518222243948685e+03,-6.203888135399321380e-02,-7.143378215827710376e-01,6.970456612423079346e-01
1.769088787670929150e+03,2.991019897397649402e+03,1.574239109884625236e+02,-4.146501491607860745e-01,7.432921116848087983e-01,-5.249591322265720894e-01
1.441832703053029036e+03,1.535811242359185144e+03,1.461309416567087283e+03,-2.283182000181000967e-03,-7.414998662750008629e-01,-6.709491302581067629e-01
2.072098813358015832e+03,2.459844129564886316e+03,1.685220770515734330e+03,2.091524847111276841e-01,2.810094314262762683e-01,-9.366370362038020092e-01
1.430973772977784847e+03,1.491660980990191774e+03,1.468848335713678807e+03,2.925795216757815388e-03,-3.723260687112759926e-01,-9.280973754301623524e-01
1.458345122610996214e+03,1.324245465626055193e+03,1.530663879469655512e+03,9.915059368324047849e-04,8.074019926200024511e-01,-5.900008807020771240e-01
1.540438851496769075e+03,1.574412468655623343e+03,1.443055342558888242e+03,-6.892602052138941879e-04,9.612818651571292117e-01,-2.755661456717793389e-01
