x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-2.585997338584517524e-01,-9.606271233024985534e-01,1.015958051491510222e-01
1.478269959661271514e+03,1.508475883565747381e+03,1.452650405327162161e+03,-1.251479558736231720e-02,5.856105510321280710e-02,9.982053810296782625e-01
1.370499673184133144e+03,1.947432142844282225e+03,8.354618479439258181e+02,-7.873989523660260836e-01,-5.057071562918422636e-01,3.525098039602625466e-01
1.676562263972645951e+03,7.777573407223961794e+02,1.245303591030208963e+03,-3.152462576444555742e-01,-8.444964393961105209e-01,-4.329498364573625135e-01
1.540064979847001268e+03,1.468134800910897866e+03,1.471622443879946559e+03,3.135014164875717102e-02,2.208547875266233806e-01,9.748027141145909624e-01
1.522678453454632972e+03,1.443092833306361626e+03,1.428655753211666024e+03,7.691188448189487659e-01,-5.381372275354213697e-01,3.447673518256273439e-01
1.438783314031698865e+03,1.475966652019936419e+03,1.481891179098588282e+03,2.281609200317170384e-03,9.708764442163922981e-01,-2.395698735759393683e-01
1.960892554980529212e+03,1.988058811118891072e+03,2.613216145712610796e+03,-5.503689107179327022e-01,5.564559264851336451e-01,6.224555116590484438e-01
2.281735454530537936e+03,1.913093964912380045e+02,2.523123467428148160e+03,-8.700040380499506343e-01,3.076717994033201786e-01,3.852674884138334588e-01
2.257127592433194877e+03,2.301668029091262326e+02,2.539546206099463234e+03,9.811169429909346595e-01,-1.206959497496941092e-01,-1.511358061153689203e-01
1.445640411516736776e+03,1.508578691428430375e+03,1.527567320986822551e+03,6.586645418145568864e-02,3.463804216603159070e-01,9.357789342061425542e-01
2.277358299364493178e+03,1.796923547317629470e+02,2.585230763207974178e+03,4.011496074409505175e-01,8.004616728159973382e-01,-4.453539073619838806e-01
1.945827844299969001e+03,1.933422536586028173e+03,2.617881460998525199e+03,1.152460552181005203e-02,7.337101789768261106e-01,-6.793648185867153799e-01
1.953527500845263148e+03,1.879897495645527670e+03,2.600866026400493865e+03,-4.872671142203458677e-02,-7.328873114861109705e-01,6.786029002713248603e-01
2.250350181408116896e+03,1.861788834964722241e+02,2.504755906002727443e+03,9.249104697376309137e-01,-3.524780630198323106e-01,-1.424775001868792967e-01
1.937344380336274071e+03,1.960449545338161670e+03,2.593308678553535628e+03,5.950399725213862540e-02,7.324587368356925143e-01,-6.782060698224982032e-01
1.561157631978159316e+03,1.451213146054360323e+03,1.427473399274439089e+03,3.228431725095373423e-03,9.928405458077071977e-01,-1.194036340688613140e-01
1.971442883506618955e+03,1.934926987316339137e+03,2.568945579018760782e+03,9.032892089710784639e-03,-5.603465709308003140e-01,-8.282089876997166256e-01
2.276782500338552381e+03,2.659368037097538036e+02,2.576877961092878195e+03,8.969198578809552957e-01,4.229708900562557661e-01,-1.289588876496143843e-01
1.676112862768980449e+03,7.328394446472597110e+02,1.264530831896867539e+03,3.097273193205251837e-02,-3.710337010987683204e-01,9.281027327433181151e-01
1.528400097597856984e+03,1.534096734624997680e+03,1.522571952358521685e+03,3.934021655251766086e-02,9.936840740613969158e-01,-1.050919041522483666e-01
1.933202393258455231e+03,1.947262225752704353e+03,2.671091000060020178e+03,2.437885218120178221e-01,7.116202397731085094e-01,-6.589110645435959368e-01
7.217109610037970242e+02,2.483588404264262863e+03,2.895684445781746035e+03,-9.120071848625989075e-01,1.007036887849767637e-01,3.976199967608469166e-01
7.135346151171918336e+02,2.441367059144517498e+03,2.927948391174549670e+03,-9.062403676941653830e-01,1.503989169911059409e-01,3.951057601825698207e-01
1.897614315540576399e+03,1.939369571610892763e+03,2.704333721964729648e+03,-2.630365285055743726e-02,-7.522242458034145152e-01,-6.583819574321592150e-01
1.949542483071717243e+03,1.858898912851284194e+03,2.659147616229149662e+03,7.518898065693235344e-04,6.906380496471290487e-01,7.232001929212468205e-01
1.993831169489855938e+03,1.874278273934770141e+03,2.562342934553706073e+03,-1.657904507249369870e-03,6.540803961979314574e-01,7.564232192775429686e-01
1.664886846545298795e+03,8.320878126068296297e+02,1.221927466578875737e+03,-1.040983395262515265e-01,-7.094851204261635180e-01,6.969895261779400775e-01
1.260799484153830917e+03,3.774631213494906774e+02,2.978770660676592797e+03,-7.363886375342532098e-01,-6.633709463185532007e-01,-1.329314187499459621e-01
2.290366249862510813e+03,1.385330582205469909e+02,2.563540912641722116e+03,2.141312077367754987e-02,-4.427662503450024989e-01,-8.963813506617361870e-01
6.699689186572103381e+02,7.289345390818651822e+02,1.438521914469200738e+03,5.360111974033199972e-02,1.033367880836773625e-02,-9.985089559162041439e-01
1.994729127491783629e+03,1.965682081500718141e+03,2.656739142939427893e+03,-3.060101980873919381e-01,-6.985591977332040736e-01,6.468174440511461620e-01
1.482080779829678022e+03,1.451564070638724843e+03,1.468556081376167640e+03,1.512274648385433969e-03,9.838918079682162920e-01,-1.787585613010534424e-01
1.582857447569889246e+03,1.499463302858374618e+03,1.480652979774230062e+03,-3.474933020740069746e-03,9.447922490292520736e-01,-3.276515390086687796e-01
1.900661431976681570e+03,1.911429783651378330e+03,2.696962392211090901e+03,2.042438119299804303e-02,-6.174024741630854685e-01,-7.863822413751366813e-01
1.941951030894249925e+03,1.824552650904269512e+03,2.614048962034805299e+03,-6.337796248851872193e-05,6.624116674743989464e-01,-7.491400261479960188e-01
2.294764659690452390e+03,1.857099844601157201e+02,2.531519165018017702e+03,-2.955518493309042261e-02,-5.438411938122366118e-01,-8.386675425676446416e-01
1.438464969805447026e+03,1.475587122098197142e+03,1.575353744987573236e+03,1.510284224745940714e-02,9.922524971341695199e-01,-1.233162036678605439e-01
1.663081313984920143e+03,7.095570471199323492e+02,1.300282343042690627e+03,5.424175994573171046e-03,8.492200326856315096e-01,5.280112824553988560e-01
2.249924203712023427e+03,1.704207594035432862e+02,2.563358617877301640e+03,-9.205055331002430785e-01,2.438247122024929936e-01,3.053179871072270180e-01
1.502876514092510433e+03,1.484151423014760894e+03,1.521584982456721264e+03,4.654013671418509579e-03,1.311973144657330344e-02,-9.999031017071184912e-01
2.263170890372635768e+03,2.129828835368230671e+02,2.584736632345441194e+03,1.074485790280006181e-01,-2.388637408677902751e-01,-9.650901077948673690e-01
1.493616137720025563e+03,1.549953746780127176e+03,1.467597890601037534e+03,-1.076118642023404749e-03,-1.323153609778326689e-01,-9.912070859401551637e-01
4.134296787330998768e+02,6.376675397727016303e+00,6.291193084848636090e+02,-8.196188133951887167e-01,-8.394782054747010336e-02,-5.667254751235315524e-01
1.524724609797338189e+03,1.419403849728361138e+03,1.487926250967061605e+03,-6.263703530508515915e-02,-9.819609342982753564e-01,1.784077501686734957e-01
1.985958724481809440e+03,1.897121901398561704e+03,2.511896334842429042e+03,1.522138418010788030e-01,6.464596676256587626e-01,7.476100885471510527e-01
1.480715317446641166e+03,1.435930945803583654e+03,1.414141542581725616e+03,-1.515433377211519673e-03,5.405119892772104473e-01,8.413349469202333619e-01
1.637292878172484279e+03,1.493682580289184216e+03,1.471710908731778318e+03,-8.776419544593536430e-04,-7.841084829479118279e-02,-9.969207433965304732e-01
2.338905947833905429e+03,1.403812512652512225e+02,2.547439460709421382e+03,8.812124440534215009e-02,4.411449305266911813e-01,8.930989847464023690e-01
2.866333119720836294e+03,2.345708893071232069e+03,1.619252242124194481e+03,7.274739060452141415e-02,-6.113272537339232288e-02,9.954750660105227134e-01
