x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,5.717590169930064636e-01,-6.032747622802030474e-01,-5.560136578205210345e-01
2.755832723813764460e+03,1.465233566384487403e+03,1.835231588707937135e+03,-8.411958785824557028e-01,-9.778313404706380496e-02,5.318157129606311262e-01
2.794450556894305009e+03,1.497550895853750035e+03,1.866600825707022977e+03,8.897898323006621091e-01,8.252787384806808957e-02,-4.488465265237963076e-01
3.572860724347811470e+02,2.633709213781086419e+03,1.571025868799637237e+03,-1.136470154723514120e-01,-9.933966910567688657e-01,-1.572800278769159732e-02
2.800891009030088981e+02,2.479662746062068891e+03,2.500478226188517056e+03,5.982811884063768959e-01,-1.615982488751732116e-01,7.848220343234069141e-01
2.778728981222856419e+03,1.489206141510320776e+03,1.809875058218100548e+03,-1.539658662645980447e-01,-9.829578697101682971e-01,-1.004407208269626484e-01
1.546417835716180434e+03,1.919385528392571359e+03,2.956873208412566328e+03,2.838256665461100225e-01,-8.290398776838364681e-01,-4.818048071777885077e-01
1.520940896918279577e+03,1.450531226410774934e+03,1.488914144742285316e+03,-3.764018160136049090e-02,-6.365318759165112805e-01,7.703313492720024191e-01
1.496718290909914913e+03,1.520433870814695865e+03,1.462489160280255192e+03,2.636871921933610363e-02,-7.048180491442610496e-01,7.088978828062683091e-01
2.829160598652407316e+03,1.131823911563073125e+03,1.151707846192323814e+03,3.103356733004601908e-01,8.642215493435894125e-01,-3.959960650401919136e-01
2.844637201561925394e+03,1.079946315202059168e+03,1.156748960595133667e+03,1.820678681648216918e-02,-3.651433161088388224e-01,-9.307732654169111886e-01
5.660032073793237259e+02,1.096433303736494281e+03,7.328726008737251050e+02,-4.830598700766362552e-01,6.467972597513538258e-01,5.901749458420639805e-01
2.742803266665411229e+03,1.494185916529100268e+03,1.854189951110653737e+03,1.140898565973404999e-01,-9.648132770667666724e-01,-2.368941641689063515e-01
2.726409521369198501e+03,1.446206975758910403e+03,1.839365621392212688e+03,1.482217163354754112e-02,-3.617755597006399593e-01,9.321473851442991787e-01
1.501681496879357155e+03,1.505604326350351812e+03,1.525185548387024710e+03,8.487890729138795887e-03,4.445255528844893611e-01,8.957259561627703981e-01
5.714333203665079282e+02,1.357256537450926317e+03,2.108826231353934418e+03,-6.003106859915070537e-01,7.258069881083025754e-01,-3.359037009286451880e-01
5.417385880664880915e+02,1.334130048685477959e+03,2.065441400401824012e+03,-6.896637943666443782e-01,6.571645019584119174e-01,-3.041359368860496182e-01
2.718550912690498080e+03,1.417216573768943363e+03,1.828566064953303112e+03,-2.445369001923783092e-01,9.126134899786406685e-01,3.276252773418261710e-01
2.799450813860194103e+03,1.483590742895148878e+03,1.809927864916149247e+03,1.938378064918773458e-01,9.795779806303677173e-01,5.342176184429540259e-02
2.552113852506467992e+02,2.423332306042056189e+03,5.107502269142464115e+02,3.132734307987842248e-01,-7.284230699674445475e-01,-6.093107488751225986e-01
1.496770970290833247e+03,1.454792536911444358e+03,1.485819061760845443e+03,-6.151410686506901815e-01,5.797410839525176662e-01,5.343236296822805320e-01
5.188854929767870772e+02,4.016668150012834531e+02,2.940688503852155463e+03,-1.367015513438477048e-01,-4.843664775929334976e-01,8.641190897349737554e-01
5.358325432571243709e+02,1.366553460689312942e+03,2.155399403676482507e+03,-2.181417792392697785e-01,-1.275460460005773400e-01,-9.675464693232798119e-01
