x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-2.159454115343286407e-01,-9.715125045899397627e-01,9.762700785464951958e-02
1.537719438692416588e+03,1.469497104803205275e+03,1.493897026212075843e+03,6.914771825141172168e-02,4.058088413382773818e-01,9.113384537877836644e-01
1.531954993628223292e+03,1.446793467501908026e+03,1.486374449445708478e+03,-3.304232514587238101e-03,8.510908575745730620e-02,9.963661603893516627e-01
1.539071137441854717e+03,1.494719182575915738e+03,1.543379948965437279e+03,1.823179448621842225e-02,1.816518030194956002e-01,9.831938893878352514e-01
1.480625726153776895e+03,1.480736907682255151e+03,1.553373226023453299e+03,-3.691795335021162607e-03,9.262029277183503329e-01,-3.770073040846299572e-01
1.486354170475463661e+03,1.425880899528518512e+03,1.481957782109345317e+03,4.966289746832296776e-04,9.722611537090626310e-01,-2.338974184294985992e-01
1.460002004113682460e+03,1.434452392990726594e+03,1.519584497900465976e+03,4.681598508313080108e-05,-1.412032247692772968e-01,-9.899806296706115116e-01
1.572853546738009072e+03,1.506408921661093018e+03,1.457686230774931346e+03,2.801296581123748353e-01,3.904958156862201601e-01,8.769494812002557316e-01
1.474379191559846504e+03,1.408775989176620214e+03,1.530256849249229390e+03,-9.604601893833178349e-06,-2.526568363613149737e-01,-9.675559533937266865e-01
1.460641714420605012e+03,1.513115591379398666e+03,1.563072725758466504e+03,-4.779508084992242648e-04,-2.539280681433565001e-01,-9.672229876155795658e-01
1.529924637106955288e+03,1.520919584403616909e+03,1.530572068557724378e+03,-1.922654049551052180e-02,1.309114888044270175e-02,9.997294443806108433e-01
1.517700206344632988e+03,1.452260820415007629e+03,1.434012204469656581e+03,-6.529288005185647226e-01,-3.953194119792843853e-02,7.563869426943539143e-01
1.579604535802955752e+03,1.538323091809210382e+03,1.507477196290057464e+03,3.247512873092871233e-02,9.526353648781127337e-01,-3.023759706019222282e-01
1.524650157988678757e+03,1.459782295350563572e+03,1.560866013894648404e+03,2.311684529355453183e-04,-4.342659191859625789e-01,-9.007846901422766894e-01
1.469639898913012075e+03,1.435697566628285585e+03,1.423399803549640865e+03,6.460351597733952067e-01,3.983927213990427763e-02,-7.622672790641918938e-01
1.565576412821965960e+03,1.449872024990099590e+03,1.583311902860267082e+03,-2.867998509473001554e-05,-8.399479661540605324e-01,5.426669451248302689e-01
1.524060671474597029e+03,1.462791387658730628e+03,1.587806679151369963e+03,-2.854678530304771700e-03,9.427858925916395849e-01,-3.333865797249103702e-01
1.509432926813463155e+03,1.478115391383050110e+03,1.583380650354002682e+03,1.554230755135980191e-01,1.794742009283351314e-01,9.714075760457244746e-01
1.480787131057133820e+03,1.428614095177494391e+03,1.579309938053565929e+03,-2.089510715880618374e-01,-9.219786842173978147e-01,3.260287648827269735e-01
1.557911065687768769e+03,1.484874239437462393e+03,1.609120750038029882e+03,-1.620556349008349693e-05,-8.681253053721813551e-01,4.963450955835431722e-01
1.587454129628504461e+03,1.431687246986820128e+03,1.485245995131841482e+03,7.887596115679367317e-03,9.538524482159612683e-01,-3.001721053994403920e-01
1.510896714124121445e+03,1.471219441896020726e+03,1.513009723880113825e+03,-8.540027461753844085e-01,-2.023201066781045721e-01,-4.793181448251906951e-01
1.524672568184749935e+03,1.414488166230717752e+03,1.399690096443599714e+03,6.516008605499598039e-01,3.959158294218086821e-02,-7.575281018488254636e-01
1.463326272744116750e+03,1.485513554919790067e+03,1.534357611879554042e+03,-1.032730732542447016e-01,-9.389950648554636903e-01,3.280593551748023917e-01
1.546413693201954857e+03,1.591368149597119555e+03,1.506168996752406883e+03,4.406240601436091538e-03,-1.704838821025934092e-01,-9.853506132270843931e-01
1.548028178329831235e+03,1.509738288557152828e+03,1.521953343392302486e+03,-1.167589716369112074e-01,-9.881833856808148742e-01,9.930225982671729568e-02
1.546587276750731235e+03,1.558644947043231923e+03,1.540974806930297518e+03,-6.815045157847481223e-04,-9.471344412095163978e-01,3.208362289803509682e-01
1.507879925436195208e+03,1.454495163140994009e+03,1.629274131262825222e+03,1.575162997376997401e-02,9.964833196114811775e-01,-8.229750840245395049e-02
1.540340641621049144e+03,1.449647108015883077e+03,1.667895215653943069e+03,1.244675701535060547e-02,9.965297622324666982e-01,-8.230134400302603626e-02
1.410175799042406652e+03,1.501308170573208372e+03,1.558252338269185429e+03,1.630502912650262231e-05,-9.579974927161464260e-01,2.867765745030843583e-01
1.465515476383580108e+03,1.550230372850676531e+03,1.523604920055930961e+03,7.413749673345705930e-05,-9.161280503558384414e-01,4.008857566125815786e-01
1.596260107304816984e+03,1.445375981780469374e+03,1.623819750863039417e+03,3.336202036553530634e-06,6.644322586921298512e-01,7.473484954143845282e-01
1.528593760301970406e+03,1.490142453125264865e+03,1.582521470959551152e+03,1.885862914192900919e-01,4.264737334551146897e-01,8.846215944467862302e-01
1.500559016311836331e+03,1.470015987943420669e+03,1.635653009239078074e+03,9.885424322280953521e-04,-2.901644474372135421e-03,-9.999953016105646020e-01
1.479521697858682273e+03,1.459904189126506253e+03,1.525591269639300208e+03,1.897942722763719739e-02,1.849853764311372162e-01,9.825579839626470413e-01
1.468103145829755022e+03,1.457485811979927803e+03,1.589021838357863544e+03,3.524208705598125095e-03,1.427281208874684182e-01,-9.897556584637097199e-01
1.523299252134633434e+03,1.441143243094148147e+03,1.602485685610999099e+03,-8.755567964533784997e-02,-9.391690700813293269e-01,3.321076041954085234e-01
1.415120028178273969e+03,1.485646853599603901e+03,1.537275233076299628e+03,9.116943927827299819e-05,-9.010264982233793241e-01,4.337640386056088593e-01
1.424216016405044229e+03,1.423292057533626121e+03,1.494664636634870931e+03,8.131331299089532767e-07,-9.426921382394261029e-01,3.336638016041260646e-01
