x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,9.786429897123302135e-01,1.608455423058569866e-01,-1.280101957159925086e-01
1.305967177854830652e+03,1.261103406262467161e+03,9.910044630116224198e+02,-5.907209196543287133e-01,-5.496535978049220672e-01,-5.907027319243149943e-01
8.004818253085999231e+02,1.863401498307884594e+03,1.587426282831117305e+03,-6.800662617360105910e-01,-5.816024649157749277e-02,-7.308401093101328794e-01
2.356005443450020266e+03,2.561925877918466540e+03,1.482710512145783468e+03,6.324307786155961564e-01,3.458494726423229082e-01,6.931229707149360042e-01
1.958595131606343216e+02,1.284366982792168301e+03,2.895927469818377062e+02,-5.469471792528477483e-01,-3.805391389859712481e-01,-7.456800565974450734e-01
3.208370529299489249e+02,6.609186212116791239e+02,1.049478855009897870e+03,2.979614430015474213e-01,9.524013827616449879e-01,-6.442503083539952158e-02
1.449209506655254927e+03,1.515710160055647293e+03,1.160677953355678028e+03,-7.092614650538985321e-01,-3.899440416083833072e-01,5.872749088831541453e-01
2.102257039821468879e+03,2.893653240267765341e+03,1.500025083510650120e+03,-3.412993807119978906e-01,5.259384107090595561e-01,7.790401278922898243e-01
1.282637889888330164e+03,1.310241789080396984e+03,2.329677554991300894e+03,9.556268371645492143e-01,-2.858438724357678096e-01,7.120834699531264356e-02
2.462847668250743993e+02,1.099027205025061221e+03,2.552551512013505089e+03,9.679615694883926258e-01,1.670716306585704747e-01,-1.874499139040983753e-01
2.014331122108640102e+02,2.981556034263818674e+03,2.911740940131520802e+03,-6.414916835340565004e-01,-4.773553291387903075e-01,6.005167022651736186e-01
5.076763397525338064e+02,8.790696954583194156e+02,1.572200625901092735e+03,9.188175890827896541e-01,2.711970702972790193e-01,-2.867514377544821969e-01
1.324064758064540229e+03,1.512001318137457929e+03,9.706239526040965302e+02,-6.646793719499364261e-01,5.721110007455729729e-01,-4.805104945057259158e-01
2.210241168861338792e+03,1.137631700824912286e+03,3.905201008365188642e+01,-9.768769746688352185e-02,7.979087182878100704e-01,5.948098780651871476e-01
7.665282554907825840e+01,1.986606057804977354e+03,1.162570277619844546e+03,-8.604259710505033354e-01,5.095418508095422849e-01,-5.852402530974742945e-03
1.652933715973257677e+03,2.918732069624474661e+03,3.383286457142144172e+02,8.958305949031653004e-01,2.408278148771373361e-01,-3.734829431405728428e-01
1.972537162977131857e+03,6.439072391998608964e+02,1.250260320586011403e+03,-5.056265028482638257e-01,-8.133755784011836854e-01,2.876838682963900884e-01
2.644956707245645703e+03,2.334024479425404934e+03,4.018626245150730369e+02,-5.183020402428305945e-03,-6.749631303022440854e-01,7.378332528641575738e-01
1.630035691751708100e+03,6.625137451843856979e+02,2.755375939768801800e+03,-5.587749256142637844e-01,8.086113434331690941e-01,1.841691553327526876e-01
2.741746431495395882e+03,1.259206383920462031e+03,1.620574547001392602e+03,4.500010118763427824e-01,-8.662911075109835934e-01,2.168843156100992708e-01
5.301364847532781823e+02,1.773772057960637540e+03,1.467798500984577458e+03,-3.104452754680375182e-01,-9.457500247775957325e-01,9.581556018075333692e-02
5.598814367594405894e+02,3.317494433884832006e+02,8.221777576081610732e+02,-1.384879237782082329e-01,-1.462908040007714905e-01,-9.794999212008181910e-01
