x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-9.531436937447742563e-01,-3.267183434610872877e-02,3.007484834791833705e-01
5.455206761146033614e+02,2.556699206023791248e+03,2.250408858318031889e+03,9.404811712331960782e-01,-7.166666442787077151e-02,3.322033349706452476e-01
8.491777581749427384e+01,1.907157346383005006e+03,2.541937162459878436e+03,8.738898189004080663e-01,1.149033081658625416e-01,4.723492502320214559e-01
8.931712255675794268e+02,2.060910574019530941e+03,2.584878168004938743e+03,-4.393918509254246541e-01,-6.660704193116880889e-01,-6.027312816324381650e-01
1.057177406273538736e+03,2.369881643475919645e+03,2.442143814351145465e+03,7.562952323500033991e-01,-2.486000909800677450e-01,-6.051574309957339359e-01
1.999801043944691855e+03,6.339361117542007378e+02,2.422578971548435675e+03,-2.542239662769664177e-01,8.973950047174837907e-01,-3.606277588851349858e-01
2.483668205435251366e+03,1.657601066556637534e+03,5.750322147979775309e+02,-5.765020323119822709e-01,-6.957166111315472579e-01,4.285134813932809372e-01
1.717583740088973855e+03,3.699761244876187050e+01,2.085713934913395406e+03,8.767987316641269180e-01,4.758349931416906986e-01,6.931842074099425766e-02
8.335591201401812214e+02,2.992155847438940327e+03,6.768019138596928315e+02,6.099332563773997018e-01,6.268921745095902553e-02,-7.899692935679509809e-01
2.424594176220414738e+03,6.519588687036998635e+02,2.803814903592023256e+03,2.127480639542272400e-01,1.474997240760543039e-02,9.769957520878496116e-01
2.056090856437233015e+03,1.546931962983111816e+03,8.073395117377825727e+02,1.601289567662741442e-01,-9.304552567087414072e-01,3.295629415878169599e-01
2.963358725658056301e+03,1.488736169662577822e+03,2.014566263205886344e+03,-6.824679291891920518e-02,9.878700845324732693e-01,-1.394814372670654112e-01
2.061393902048856944e+03,1.978966186836214547e+03,1.061066578208902342e+02,-5.087475224498924087e-01,2.849319479348024209e-01,8.123975279671740157e-01
4.069011547135159503e+02,1.086728583770438490e+03,9.784910427940758382e+02,2.019418069429017859e-01,-6.809212464918527052e-01,-7.039643191843016901e-01
2.682522938206423532e+03,2.383247181511245344e+03,1.888059401759082448e+03,1.161322089502580257e-01,-4.868235055575275694e-01,-8.657460277015502914e-01
1.411867160161402580e+03,2.373020186753896894e+02,4.602493624832571868e+02,-5.759358945004978692e-01,7.797197918424814134e-01,-2.456316177429707093e-01
7.119755589620796172e+02,5.893348410654581357e+02,1.159351933745767838e+03,1.162229723487378935e-01,-7.354094291358398428e-01,6.675815996839058464e-01
5.744483645987792215e+02,1.976182735105734537e+03,1.609395274484497122e+03,-6.002790771979513718e-01,-7.983521215018740680e-01,-4.794704966765728216e-02
1.618035297258289575e+03,2.757338519880443982e+03,1.366668882931845474e+03,-7.660670153114672587e-01,-5.816762957412858759e-01,2.734849447857712335e-01
2.277535991810928408e+03,1.623255118781593637e+03,8.743289994879139613e+02,6.771300335936364378e-01,4.965031962221962136e-02,7.341864636227586338e-01
2.966649216417841672e+03,1.455762094085152967e+03,1.752061126427941190e+03,2.064395410769895578e-01,-1.694674287739617591e-01,-9.636718873479002134e-01
1.908413222190207080e+03,2.658463546946143197e+03,4.521778245457069829e+02,-9.317622824859955744e-01,-2.957862575297890428e-01,-2.105458116254255163e-01
2.239068001896387614e+03,1.732523047401054100e+03,1.617411251975300956e+03,-8.344704749822534628e-02,9.819795747176289780e-01,-1.695662262987933933e-01
2.447963047309733611e+03,1.978142097018179584e+03,7.285708092608847437e+02,1.117667002416156130e-01,-9.376731390350013795e-01,3.290551459092350695e-01
2.537719973292614213e+03,9.792323690165238759e+02,4.462241601516727769e+02,6.065420522135015480e-01,-5.572814550640386999e-01,5.670486035062091146e-01
1.497891000331891746e+03,1.297240706153053225e+03,9.834922506161932461e+02,9.794744957371874783e-01,-1.919856246418503720e-01,6.141035850132281482e-02
2.619362717762861848e+03,1.018836483732297324e+03,2.439652015162985663e+03,9.696238877689385971e-01,4.703101123700688391e-02,-2.400366643866587435e-01
2.075459035456296988e+03,2.223333556322525510e+03,1.177576386225231545e+03,-5.666958122643427354e-01,-7.140955557156379863e-01,-4.110029119960476596e-01
2.298355894116025411e+03,2.986148507853378760e+03,2.947319154742838236e+03,6.228831053061040235e-01,-2.218837968520093185e-01,7.501894546171394840e-01
2.560303798424884008e+03,1.003459511791064870e+03,1.548499414671133536e+03,6.679553405095022267e-01,-7.053676673696299693e-01,-2.372595981501319784e-01
2.996891754650820985e+03,2.025891305860124248e+03,2.813906777122288076e+03,-8.452740807752302521e-01,-3.535194620752514227e-01,4.006690882806089871e-01
1.228502623286459254e+02,2.392818266617079644e+03,1.612033860601628930e+03,-6.928630989951219954e-01,-6.202502143825986414e-01,-3.677368591931143293e-01
1.156718500522647446e+03,1.339131429872765011e+03,3.804844603038268929e+02,8.351460730639939101e-01,-4.978755225648698324e-01,-2.337755348118104592e-01
1.459446391657806089e+03,5.660009871573651026e+02,8.614198328150426960e+02,9.414534123573709001e-01,-3.167736766671224724e-01,-1.154119150324415255e-01
6.664110689258044431e+02,1.711281042792798416e+03,2.914729412722172128e+03,-1.712339914605374158e-01,-6.162301771291347485e-01,-7.687257566674137177e-01
1.529447045463771474e+03,2.216242818044119758e+03,2.788718438247739414e+03,-5.751654312922601653e-01,-5.989968022041597395e-01,-5.571243645682527612e-01
1.235105086378404394e+03,2.895647787978423821e+03,3.665139928249359969e+02,-4.230963552790266702e-01,4.574274902775964102e-02,-9.049293204781172495e-01
2.906430180481852403e+03,2.798656072332007625e+03,6.593248583232625037e+01,-1.779457478544844706e-01,3.028586610900419474e-01,-9.362755695965025993e-01
1.982844060478682309e+02,9.516788908835952725e+02,5.796168859261460966e+02,-9.027353245556487549e-01,-1.234411046806734857e-01,-4.121058449896368714e-01
4.078319912875161179e+01,1.800200804201867413e+03,1.094552613954644130e+03,2.726291673022586126e-01,1.642378451622257193e-02,-9.619789999985663975e-01
2.635527807380080048e+03,2.173255341118890101e+03,1.550350009382842018e+03,7.139891280706396615e-02,4.332971559461120115e-01,8.984184826120731326e-01
2.290229666599795735e+02,2.355982116850716011e+03,1.480708285353480505e+03,-1.250749625215064331e-01,-9.885871808758845969e-01,8.397404097764193942e-02
2.869926751388135017e+03,1.999870829521621999e+03,2.679552985705398100e+02,7.448286606388346276e-02,-9.345933758659840107e-01,3.478326098144524092e-01
