x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-8.949978869970517392e-01,-1.741520536338115321e-01,-4.106699946257805767e-01
2.037010745738741093e+02,2.360956379999739966e+03,1.969000565327566392e+03,-8.549828529987084647e-01,-4.397230192787398573e-01,2.750417920872716415e-01
1.073440813450646829e+03,2.837049560455222945e+03,1.801340409461560341e+02,4.916384562824051008e-01,-4.776871525243825412e-01,7.280842070924220533e-01
1.957255846396964444e+03,1.655254105904625931e+03,1.792539759717153174e+03,-2.056781195610584700e-01,9.780650726129335171e-01,-3.294275137999581188e-02
1.684526715979083292e+03,1.188142308141079639e+03,2.366102129036698898e+03,6.100614208205226152e-01,7.754004649835383178e-01,-1.630312293082460950e-01
1.657240506474713015e+02,2.154111581110937095e+03,8.769520635124156342e+02,3.904938193184755435e-01,-6.961076474205470932e-01,-6.024522555993139239e-01
2.470192476374423052e+02,1.634995721792161021e+03,4.768762337018263224e+02,6.880107636117663850e-01,6.337676428761140901e-01,3.535247714059208679e-01
2.663947302471597141e+03,2.391803189985930658e+03,2.039361847908791674e+02,-2.096413362293530758e-01,-3.267247834266997497e-01,9.215755129335563289e-01
2.230730295402289812e+03,2.663209055656911005e+03,4.018370027273788878e+02,4.371966131319475202e-01,-7.085191939950575835e-01,5.539491612111605567e-01
8.747098955942655607e+01,1.171123473829753493e+03,1.311755976504122600e+03,-9.981463195010282785e-01,4.472920167054587892e-02,4.127012702266363853e-02
2.953150592983416573e+03,1.971069657542560094e+02,1.737852233232209983e+03,9.465261879837782999e-01,-2.792666933053980505e-01,1.615496501734559054e-01
2.499762018912151689e+02,2.651592653199711549e+03,4.708857885283113376e+01,9.198121933630196145e-02,-8.012706615827073220e-01,5.911892947070487292e-01
2.748330259168665634e+03,8.214395787533528619e+02,7.091433791477983277e+02,-1.982207583188068112e-01,-9.039345177405517795e-01,-3.789603127092247004e-01
2.026459329013279557e+03,2.575574006632581131e+03,2.078690652349518132e+03,-4.964812711931559375e-01,6.545345699470410672e-01,5.701673825278591456e-01
7.361171713792500668e+02,2.182237546722692969e+03,1.923833187066268238e+02,-9.927273393820524872e-01,7.701649130696856804e-02,-9.252507611558626055e-02
3.185065570900162015e+02,1.720829813403112666e+03,2.881037382072133369e+03,-9.048492534377968743e-01,-4.245754422617208923e-01,3.136116039507986369e-02
2.498612805207188103e+03,1.494431046311988439e+03,2.404540135920898365e+02,-1.540749219719335927e-01,-6.523476306393436452e-01,7.420939881299249974e-01
2.470859961060045862e+03,2.234937633650418775e+03,1.239187884287573070e+03,5.698209730975808407e-01,-8.212423949362044340e-01,2.941066775123180044e-02
9.315108418295744741e+02,3.581591819356600013e+02,1.562878443991502309e+03,7.947065969898329252e-01,-5.983452536732677407e-01,-1.020998634059431254e-01
1.513432553974773327e+03,1.095370948171218288e+03,2.349018363276422406e+03,3.041579263038290404e-01,3.239565268965680644e-01,8.958460384171309521e-01
