x,y,z,nx,ny,nz
2.511456333529871245e+03,1.001073520135289073e+03,2.721982368080912238e+03,-8.070238152209853189e-01,5.818543247719727418e-01,-1.007874318073274239e-01
1.214347148394144369e+03,2.651190479842110562e+03,1.230089066182852093e+03,-5.859468977067643358e-01,6.328942868602244198e-02,-8.078741741660119269e-01
4.309720850192092598e+02,5.608220766381857629e+02,2.068626734921649131e+03,1.307881744750906405e-01,2.129010937317040997e-01,9.682807328999774032e-01
1.342704926350172173e+03,2.324009978182389659e+03,1.943696818623129502e+03,2.117773712819455145e-01,-2.932708314400251925e-01,9.322781582979327020e-01
8.928741774707017385e+02,1.666827627427509697e+03,1.306701793269875679e+03,-8.651483965867655668e-01,-1.527838296812343219e-02,-5.012831763556682141e-01
1.998036412128840766e+03,2.982166333940800087e+03,1.587837940692208349e+03,1.256813497643163302e-01,-2.209616334767459389e-01,9.671505337085368748e-01
1.645777625967462654e+03,2.731006985824173626e+03,1.081456399946832335e+03,8.083757509527803586e-01,-1.821618476530178499e-01,-5.597729062139102929e-01
2.746932426239384313e+03,2.377192577828738251e+02,5.298659622950846142e+02,8.475495458302949592e-01,-2.183024840017867563e-01,4.837393852494442648e-01
1.237158670735727355e+03,1.476108362674558521e+03,1.460121651075859290e+03,9.582343955327685681e-01,-3.970440243469978980e-02,2.832144128487339430e-01
2.859441687966400423e+03,1.694881454402240934e+03,1.760129863849799676e+02,-2.576845538828010373e-01,-9.662243795458006490e-01,3.019778394928840370e-03
1.479827289633076589e+03,2.189556664022139785e+02,1.978459799344599105e+03,-4.101142918015812655e-02,-9.766521509723410377e-01,-2.108758845332969756e-01
1.987729036639506830e+03,1.262741471538084170e+03,2.173958721271897048e+03,-5.364571505086402903e-01,-7.291690586605426017e-01,-4.248837600570869455e-01
1.725201094831208138e+03,1.863456372518030548e+03,1.581592282586317651e+03,9.979940185098560290e-01,-6.531466698433920602e-03,-6.297046102194769901e-02
3.904021781173547652e+02,2.136322764013284541e+03,2.633717621372014037e+03,3.356514565683246243e-01,-9.328763478396996378e-01,-1.306897828631832514e-01
2.362783697246338761e+03,2.693660884157332021e+03,2.120004933602577694e+03,9.822248558134749619e-01,-1.465962823496304024e-01,-1.172342212132009287e-01
1.482198001343754868e+03,1.373176829071831207e+03,3.758409867094499646e+02,1.965163281720254673e-01,8.419824751446719491e-02,9.768786966032565466e-01
2.439053223068550324e+03,3.265784783693260920e+02,1.132908096061618608e+03,6.983729701826636438e-01,-4.542992282601069909e-01,-5.530708867048741428e-01
6.487858999603625989e+02,1.380080592146734716e+03,2.661211185330290846e+03,-8.565985148222600432e-02,8.552868161430796090e-02,9.926465808460538387e-01
6.889070117593728355e+02,5.904532793285296748e+02,1.512165297501927853e+03,9.877325365352290776e-01,-1.504303407034279227e-01,-4.189449684067182017e-02
4.473331683913268648e+02,8.430376241645183200e+02,2.424079638247691037e+03,7.745826941822353540e-01,4.655609384858911542e-02,6.307568311155662411e-01
4.155913881922646169e+01,5.373353389086654630e+01,2.423213512020327016e+03,-2.091535711646029250e-01,-8.682811270346457722e-01,-4.498251528144450173e-01
1.504497992177884498e+03,4.398430965027816342e+02,1.323977842913133827e+03,1.757799954515907800e-02,-9.448724654094384778e-01,3.269664173016548769e-01
2.758839332216045932e+03,2.739683541903067635e+03,3.339323049083911883e+02,-1.648530991249840261e-01,9.862952089294687585e-01,-6.724325368674622695e-03
7.228724131437859342e+02,2.223761137237812363e+03,2.409993380811389216e+03,-3.764837491604757780e-01,8.771065898253788129e-01,-2.982348348247850223e-01
1.751329486689712098e+02,1.701497330379781488e+03,2.366236254580117475e+03,8.757732218486706799e-01,7.099462889474285332e-02,-4.774735872913775658e-01
6.602603243683758194e+01,1.139027327113303045e+03,1.275066002761800064e+03,-8.917626477060687507e-03,9.970171606735114267e-01,7.666327191390354123e-02
5.534312304491447776e+02,1.744791344103885194e+03,2.757377828310002315e+03,2.295049532682238991e-01,8.743758659546367884e-01,-4.275445257063050786e-01
2.666585273924217745e+02,1.651281634674672205e+03,2.574242047779493987e+03,-3.574935908777828186e-01,-9.312205821127212957e-01,7.089823644459025687e-02
1.223168414913199740e+03,9.198740920432356916e+02,1.132074556356778885e+03,4.165459108409499955e-01,-3.640006766350465939e-01,8.330624295759061493e-01
2.842952866101090876e+03,1.694011265815307524e+03,2.035756088712814517e+03,-1.261710013723181811e-01,-8.243838451646627874e-01,-5.517899548236011587e-01
5.128290329088232511e+02,2.458785165521049123e+02,1.694631425637840493e+03,8.431488755206039132e-01,4.063147747217009109e-01,3.521480903699389930e-01
1.062039775791513421e+02,2.776450049522337395e+03,1.513486830200731958e+02,6.259373933034931836e-01,-6.614189822866535229e-01,4.131916135829910020e-01
3.905082216198152310e+02,1.697187676647546823e+03,2.828072120873806853e+03,5.241780482264885022e-01,-3.874613206898218087e-01,-7.583607971979882123e-01
8.317358027047985161e+02,2.195986359419584915e+03,1.769320814301295286e+03,2.299927930035333135e-01,-8.733307570296028333e-01,-4.294143732952295789e-01
1.359647924326405700e+03,5.216776144738104222e+02,2.510192479369102784e+03,-3.101902538416790311e-01,-3.721489282582781111e-01,8.748069396260238495e-01
8.336930640035961915e+02,1.249636433846204682e+03,2.236909498907972193e+03,3.716059617306646801e-01,6.674456984080591182e-01,6.453101958614988476e-01
2.197075700716293795e+03,3.024340231665264582e+02,1.840587280677198123e+03,-3.759360828259749043e-01,-1.369173243643509175e-01,-9.164746084417008110e-01
2.237105320064608804e+03,2.695555415226300738e+03,1.493435676108923190e+03,8.046999415117442878e-01,4.681983961123154514e-01,3.650318698536483830e-01
6.695119046075209326e+02,2.702370325630114166e+03,7.478644036152270758e+01,2.416493241779085199e-01,8.122521812140741648e-01,-5.308973518839015249e-01
2.331512977080193195e+03,1.197951522865711240e+03,1.475025481192464213e+03,-1.557909724336545010e-01,-7.760632119901401949e-02,-9.847367322376736620e-01
9.571917228922952745e+02,1.686287716430597925e+02,1.000066921704574042e+03,-7.818837120961097398e-01,-6.145193081685949021e-01,1.049946696113637362e-01
1.325774475859920358e+03,7.040306325847271864e+02,1.597547922667513149e+03,-1.165501802733493186e-01,3.648328283308003295e-01,9.237494589175132553e-01
6.437244596255130773e+02,1.385534506796248024e+03,1.057872454644760637e+03,6.677136915119373795e-01,7.317456802409199046e-01,-1.367723861612963887e-01
1.981125599304387606e+03,1.224693297444636300e+03,2.752656155725901499e+03,7.215367747278480515e-01,-6.874723145178901484e-01,8.225873501793003195e-02
8.984071166709314866e+02,1.762240219326804436e+03,1.747166834625460069e+03,-9.842278770186143610e-01,-1.641639077362515298e-02,-1.761419547223175286e-01
3.317716148975702595e+02,2.968798363904190410e+03,1.843192639388327962e+03,-3.241450057032518872e-01,9.209313402657268721e-01,-2.163688558781298454e-01
2.255903080299419344e+03,8.029195682819656099e+01,2.510018815900794209e+01,-6.600143426926005086e-01,3.513539627952834143e-01,6.640267014722414096e-01
1.013216070814984732e+03,5.559348741216372218e+02,1.514412364152386772e+03,-4.456166126179691434e-01,-8.360190229413130836e-02,8.913117055731341054e-01
2.508682173609546680e+03,1.872515902768028354e+03,2.474233412134028072e+02,8.355888138633523754e-01,3.231869834268596975e-01,4.442313675213431790e-01
1.743871030329981977e+03,8.824596540798486330e+02,2.329530045797084767e+03,1.993185440067762326e-01,2.520625855952701166e-01,-9.469617579174176569e-01
2.768857826496929192e+03,5.332011102211841944e+02,4.268835139822772931e+02,6.936315518933026114e-01,-3.194570421029041540e-01,-6.456178966454942936e-01
2.417042420950841006e+03,9.862985235441274199e+02,1.954859768829744553e+03,1.497382245705191628e-01,-3.953095908073366860e-01,9.062608849101922992e-01
8.103006603896189972e+02,2.548658775221093038e+03,9.673547135136660700e+02,4.001527029329700613e-01,-8.341233272719174030e-01,-3.796262494036260482e-01
1.012089169184189927e+03,1.100884703732207981e+03,8.484544347971680054e+02,1.851099247267725678e-01,-6.696721429497654032e-01,7.192173084156954221e-01
1.882709511364537548e+03,1.300867145408272791e+03,1.340917051189153881e+03,-7.007930176208535533e-01,-6.648886899220566304e-01,-2.584805146768114348e-01
7.520872157414527237e+01,2.504592317636264397e+03,1.478474792905078402e+03,4.275102636303192427e-01,8.826687108519188918e-01,1.952714043933378996e-01
7.772212070420830514e+02,1.194474705855835879e+02,2.024959386128111305e+01,-3.744223838940663462e-01,9.111434669045725965e-01,-1.721204844177486315e-01
2.843121069555086251e+03,8.820843300105826756e+02,4.250792939954944814e+02,-1.890551621443762043e-01,-8.454373033769227996e-01,4.994936553404063506e-01
2.013643367331746731e+03,2.726123289379212565e+03,2.653803833314932945e+03,-8.177198336771063225e-02,9.966449725140656968e-01,-3.484465317412866348e-03
1.831346763888626583e+03,1.245114336303225627e+03,2.586048554235192569e+03,1.558229226878560247e-01,1.321196315723646188e-02,9.876966441142474018e-01
2.671738843177846320e+03,2.245984235574203922e+03,8.197521222076622962e+02,-1.464591095798255527e-01,-8.368681210669232096e-02,-9.856704554264086315e-01
2.261490921968350449e+03,2.642923127371831470e+03,9.447377426186542948e+01,-6.266154695467777147e-01,5.275635019207727261e-01,-5.736111965135987090e-01
8.296617272333805886e+02,2.893119474642408932e+03,2.184476024288968347e+03,-3.901486611160693285e-01,6.009144419484998417e-02,9.187888988031558402e-01
6.276625394809294676e+02,1.731500282518664335e+03,5.802123851106138090e+02,-3.721405120058954297e-01,3.951737636035592693e-01,8.398506628463111578e-01
2.122585321242376722e+03,1.315392300457474164e+02,2.711687097797958813e+03,2.918836298255912398e-01,-9.124862833120619410e-01,2.866578612338702148e-01
1.073937504120829999e+03,1.278384406405268692e+03,1.835434671074263861e+03,1.118402504434443286e-02,-5.383922186723910652e-02,-9.984869832764660114e-01
2.997774081555342491e+03,2.415338520963012343e+03,2.394256398031101980e+03,9.260081980891613496e-01,-2.720733164044680241e-01,2.616962505889961488e-01
4.913071405399201694e+02,2.884433706150869966e+03,8.286348185580877725e+02,-2.828812850741477813e-01,-8.371874712491074177e-01,-4.680761866815312811e-01
9.343182938473220247e+02,2.287524904043480092e+03,1.983552198919890770e+03,1.116771801800170022e-01,9.337180544057134268e-01,-3.401452664727957487e-01
2.399211500367073768e+03,1.550920859894934210e+03,1.348795109899094768e+03,6.526290752435932874e-02,-9.613773556964708700e-01,2.673842419730980691e-01
5.715816529845981222e+02,1.341002279303629621e+03,1.810778651202198489e+03,-5.669946431551114996e-01,6.352853803230116281e-01,5.243372580517755566e-01
9.875785144898881072e+02,1.053872850454854870e+03,2.455345681798998214e+02,-2.212421389840386055e-01,9.638792667765170297e-01,-1.482857883147650213e-01
2.646668088745182104e+03,1.944149949969041927e+03,2.155605217933635231e+03,-7.672616467380565242e-01,1.573045807398167906e-01,6.217433830151120056e-01
2.375747542002478440e+03,1.445725299887080553e+02,3.474793569836867277e+02,-2.458615758632566595e-01,-7.307322447200325088e-01,6.368535718989558614e-01
2.426983773878859211e+03,2.369471944297156369e+03,2.488537026263033113e+03,8.085102947735957057e-01,2.880924887585192273e-01,5.131411318205120198e-01
3.636086018982309724e+02,1.319269331790497290e+03,2.789298922208588920e+03,-9.717153453093804183e-01,2.032109547800883265e-01,1.203104132967567352e-01
2.896163883082175289e+03,1.695288879982747858e+03,1.694705496526054958e+03,7.667567163023280008e-01,-6.394598730048438595e-01,-5.634899131218330803e-02
1.375732116264366596e+03,1.312785863728278855e+03,1.875682786332092292e+03,9.722674375436818339e-01,-2.173805951205664000e-01,8.626532766570328692e-02
1.879575880288315830e+03,1.390108196646112617e+02,2.689409374209206362e+03,9.389543807703395473e-01,5.110439559313621066e-02,3.402249426236244045e-01
2.190481974017351149e+03,1.139610918262533687e+03,1.177930478135694329e+03,3.451702223170261541e-01,4.821407245022150678e-01,-8.052315439686239529e-01
1.786637208801585984e+03,9.802836251006135626e+02,3.687583501089343372e+02,-2.860684682841594939e-01,6.554670764013622586e-01,6.989475968965095376e-01
1.254325534064690828e+03,8.151899169569046535e+02,8.908431555579733185e+02,-2.755774477625104746e-01,-6.083343090705898293e-01,7.443026526167355605e-01
1.754672686369407302e+02,1.652997994371453160e+03,8.287128346815278519e+02,-5.562754322211072022e-01,4.371589831884368782e-01,7.067175297987680072e-01
1.225083653641486080e+03,1.421898524500824124e+03,1.330697118322621364e+01,-4.631082617240161459e-01,-3.789557679579481086e-01,-8.012011382008652483e-01
2.562836540391635481e+03,2.522435835493713512e+03,8.987124360258256957e+02,-4.871344565612054645e-01,-2.611620885144245729e-01,-8.333632969801363366e-01
5.846926382913758289e+02,1.804464137306300699e+03,1.557507501385558044e+03,-7.213847775208996893e-01,2.306146935562903288e-01,6.530090856006984801e-01
1.221310841896963211e+03,1.231003536466871992e+03,4.713458012384985523e+02,-5.443541969657430535e-01,5.214033932358600465e-01,6.571278488756296943e-01
4.278810636657212285e+02,2.715892781049079076e+03,2.629598671798218675e+03,-4.892971724704388015e-01,-7.201998846712842628e-01,-4.918337149198930280e-01
1.311163986969603002e+03,1.940483766317457821e+02,2.687948867670725576e+03,6.591601992071592919e-01,-3.468866289779217182e-01,6.672162306310540636e-01
1.370279545883019409e+03,1.614581627531246340e+03,2.814438207517174760e+03,-3.552375858793733188e-01,-5.447653067899289603e-01,7.596295268725863359e-01
2.535167771721909503e+03,1.566962264284629555e+03,1.227265132531086920e+03,-7.625784603126180006e-01,5.483336116424814000e-01,3.432263716708690571e-01
6.832173173115620557e+02,1.682074318584129742e+03,1.604370037220761333e+03,4.357674562128450307e-03,-6.505195346341675622e-01,7.594770212006132226e-01
2.366461597995524698e+03,6.031266305526305587e+02,9.373075320063516074e+02,-4.557185042551992193e-01,-3.522158109767975498e-01,8.174745668076535132e-01
3.290669012340883341e+02,2.922274435538890430e+03,3.524528060911715670e+02,9.465968031979364872e-01,2.158619520507588929e-02,3.216963294040134369e-01
1.494321130770805439e+03,5.300736787024374053e+02,1.900958406110907845e+03,4.279685121506224266e-01,-7.157103199913277258e-01,5.519073205398654647e-01
1.514650541053681536e+03,7.785876487374184762e+02,1.202738163438750917e+03,2.110955526612593933e-02,-8.500289434346417483e-01,-5.263128176283120574e-01
2.705350458857517879e+03,1.913752484564070528e+03,2.139320973566791963e+03,-9.185525699946642808e-01,3.773529901621167637e-01,-1.177535433518110963e-01
1.890846359853729155e+03,9.624383939542807411e+02,1.039808602545727808e+03,3.048042946000601439e-01,8.056342858975936716e-01,-5.079839952002761505e-01
8.193609785536955314e+02,2.903694769716720657e+03,2.503169860560337384e+03,4.335566231014784111e-01,8.661867210000963047e-01,-2.484939011886286853e-01
2.938730778847914280e+02,1.963875220095049599e+03,7.846867502283090516e+02,-7.443702586762954709e-01,2.283489941338376350e-01,-6.275106810853897654e-01
7.172466770449254909e+02,1.717293175889016766e+03,2.621764278140693023e+03,-1.233686701890137054e-03,-8.121822621319614577e-02,9.966955792757905552e-01
8.763858919741464888e+02,4.054539984505133248e+02,1.304104697227155157e+03,-8.876441335289217416e-02,7.385377110135746270e-02,9.933108775283925329e-01
2.168288517309496456e+03,2.696081890410327105e+03,1.656139276455996651e+03,-2.964400516734750912e-01,4.810481821539210889e-01,-8.250551146500670896e-01
6.793700327467242914e+02,1.653547809392837735e+03,1.313032452327668125e+03,4.834038081880034365e-01,-8.003104558294147353e-01,3.547166933194014771e-01
3.771047315084298361e+02,1.052744814707156820e+03,8.786726747647206821e+02,-5.876808124973551539e-01,6.251809733046360951e-02,-8.066738809014626366e-01
8.271712581683417511e+02,2.999601252295177801e+03,2.234013118246145950e+03,3.196261171414727653e-01,-8.036791809569937550e-02,-9.441293041644394091e-01
5.447632725419824737e+02,9.356146250492012086e+02,4.951164726647463681e+02,-6.238330094486176369e-01,7.817993107228374261e-02,-7.776376242825536744e-01
1.363572908433005978e+03,1.433627431533175923e+03,2.276841504747001181e+03,5.159692614707183100e-01,-6.710803818643726881e-01,-5.323784765504042671e-01
1.608243721739982220e+03,2.100987326155549908e+03,1.523933529817197041e+03,4.547259592183008348e-01,7.983994532253058107e-01,3.946930644216200545e-01
1.148551205090524718e+03,2.971069338653443992e+03,2.624434903677831244e+03,-8.134503424628490853e-01,4.528891426549466193e-01,3.649520034365354437e-01
1.623123664281665015e+03,3.964222460966251447e+02,1.468059009678350549e+03,1.999729400504308696e-01,4.520005323352626059e-01,-8.693137189853994418e-01
5.038479221177692011e+02,1.751080713511481690e+03,2.405531585440915478e+03,-5.149260910179952883e-02,-9.985418798670379070e-01,1.620571996213882038e-02
1.511449937466745496e+03,1.080328648728976304e+03,4.173962434614820722e+02,4.738552085392265245e-01,8.060800078587995188e-01,3.545366867767056895e-01
3.792308950077452891e+02,1.393055090852105650e+03,9.475480323561250771e+02,1.587864723995289773e-01,-4.454123802301885315e-01,-8.811326050717858127e-01
1.172345878347553025e+03,2.750826166120842572e+03,4.189714648884012149e+02,2.768900966983575129e-01,8.346814922345382470e-01,-4.760658366985586198e-01
2.619853250028211733e+03,1.997066608397065465e+03,2.585814689471955717e+03,-3.036380618778372620e-01,9.239417184737084288e-01,-2.326706432769747590e-01
9.153494596479773691e+02,1.343158120480280786e+03,2.422591858023308305e+03,-1.615175136292270053e-01,-3.380156273877911177e-01,9.271771828688788464e-01
6.824263233808854920e+02,5.709621552679575416e+02,1.679919780110510317e+02,8.706236430201982346e-01,4.830230567536086261e-01,9.329093663716014895e-02
5.273421574664549638e+01,1.760101803425756998e+03,1.186164159445437690e+03,5.873052589053420203e-01,-6.256321968235351028e-01,-5.134753033592625027e-01
1.224584548342732660e+03,1.717242967942454698e+03,6.140293744671832883e+02,9.481991757903009133e-02,8.322479069828350381e-03,9.954596524080914222e-01
2.721684865426304896e+03,1.619408776943607108e+03,2.774957192272389875e+03,-8.085742151796971866e-01,2.948765231577676338e-01,5.091714589771536570e-01
1.607387943210246476e+03,1.803130453234026334e+02,2.114700701801436026e+03,-3.512267888547231931e-01,-6.534023120209456748e-01,-6.706005975515398898e-01
2.394788065588212476e+02,2.409504887445641089e+03,2.334075278909026110e+03,-7.121091523591301931e-01,-6.781839417149525540e-01,-1.815684342784589511e-01
1.312086624044411337e+03,2.285166419960818985e+03,1.091849970606498346e+03,-1.638509053129950377e-01,-5.852528770585049278e-01,-7.941233850749229717e-01
1.904122554864104586e+03,6.259249192388267602e+02,1.884844941310104332e+03,-8.813361194049358360e-01,-4.711232849325439620e-01,3.590953949325337291e-02
1.383891693254597840e+03,2.678880560031187997e+03,1.522840942106754710e+03,-8.206361429002376751e-01,2.502988093317732865e-01,5.137186263052151425e-01
3.683298286596633488e+02,1.077160427979762289e+03,1.208418296139995164e+03,-1.240180759753928275e-01,-9.861886689166616815e-01,-1.097789876604120529e-01
1.201688338628460087e+03,1.858331043267367932e+03,6.987734031919237623e+02,-6.828811783995666351e-01,-6.165897451767813342e-01,3.917784863037419574e-01
2.613704538377150584e+03,2.967153433028882318e+03,3.892215875037267097e+02,-5.965527388004068232e-01,-7.944913475075129350e-01,-1.136148254649451683e-01
1.314091041789854444e+03,2.219017625682678045e+03,2.331665481703488695e+03,9.141414154018695504e-02,-9.528516863604054032e-01,-2.893391064591897544e-01
9.363068123724445968e+02,1.859586683094426462e+03,1.809543819655121979e+03,-9.172205634974140986e-01,3.904636041446657990e-01,7.902285578137546729e-02
2.532138505998298569e+03,8.853800292181435339e+01,1.242525804881876638e+03,5.089306973595685291e-01,7.113617655564287157e-01,-4.847205213208367613e-01
9.848106673676693390e+02,1.070675768151471175e+03,2.811562860796073892e+03,2.767989060726424588e-01,3.073648728149576681e-01,9.104445071262901035e-01
2.367575902279948878e+03,9.199614253360572320e+02,2.470047192364585044e+03,7.881557891348753841e-01,-9.768440353247900831e-02,6.076744271068890146e-01
2.858018635300593814e+03,2.400859280545722413e+03,8.514506831605056050e+02,-1.347688348382513057e-01,9.339372290171722435e-01,3.310568129673006621e-01
8.021447158138549867e+02,3.031602625962817115e+02,2.616762904744485240e+03,-5.985028282227775609e-01,-7.868130924487634070e-01,1.507299643752033624e-01
2.856743563116402129e+03,5.036168129163909413e+01,2.756876666379653670e+03,-7.596892962681009998e-01,-5.432509292930686184e-01,-3.574221606978151833e-01
1.185004059418697295e+02,6.225319248747895244e+02,4.538182304727833412e+02,4.735196278265111913e-01,6.982845528716825623e-01,-5.368219865875807351e-01
1.622169249552975543e+03,2.210150863391288112e+03,5.899643655020569213e+02,-6.079323231963450480e-01,2.290602727594607257e-01,7.602300190445363537e-01
