x,y,z,nx,ny,nz
1.204879522657794269e+03,1.578651420431816405e+03,5.545125101126260461e+02,-3.005014281949018873e-01,7.488471093600174155e-01,-5.907003457388275702e-01
2.632865060655946763e+03,2.652761952100964663e+03,2.286871362996254447e+03,-3.927514472516583921e-01,-6.665456406292084024e-01,6.336112448812175613e-01
1.957096720334446900e+03,2.499169759013296243e+03,6.201536896577086821e+01,-2.844076476868643844e-01,-4.885468568184651028e-01,-8.248843910694532156e-01
9.728819558825815648e+02,1.014485596939280754e+03,1.134026311295389178e+03,3.673013892818397519e-01,-3.661859835898800264e-01,8.549839266640879565e-01
4.131422386045225039e+02,9.603688078116027782e+02,2.164381247217556847e+02,6.338183903135297288e-03,7.636434868423254141e-01,-6.456070418049243420e-01
1.048246148243749531e+03,1.841116660653784265e+03,2.106889274192518258e+02,-3.718989818866573760e-01,9.075302075516324951e-01,1.951411531506324071e-01
1.576397725411709871e+03,1.672326539312871773e+03,1.784569504456587765e+03,8.699063878012134321e-01,4.457700595015658962e-01,2.110732823325005836e-01
1.510642009833348311e+03,1.540983249802131013e+03,1.575276304616955485e+03,2.896359619665169263e-03,8.292939180279299549e-01,-5.588051615928744109e-01
2.218512244532335444e+03,9.044492409396004859e+02,5.438112078692374780e+02,2.989709334147562791e-01,5.660640432803861755e-01,-7.682368644358135157e-01
1.360336708833926423e+03,1.597151359179109249e+03,1.762070892887093805e+03,-3.140160883257849811e-01,-4.097516830551929945e-01,-8.564446593364976046e-01
1.562029513934743591e+03,1.420748983081057304e+03,1.530928454268456790e+03,9.293388625572700061e-04,-5.924044570988393765e-01,-8.056401774605757016e-01
2.541154526267228448e+03,2.460955016914319060e+02,3.189886866378191144e+02,5.417296253465786471e-01,-6.190263940295908096e-01,5.686258317352260727e-01
2.950080935828367501e+02,2.575907819371906044e+03,3.303151565115817334e+02,-5.719146957923870733e-01,2.913920690972152672e-01,-7.668143470253703242e-01
3.707970756636380543e+02,5.260294422919464807e+01,1.234827948201707841e+03,8.667474376516767220e-01,4.956965064662110509e-01,-5.508042121703882188e-02
2.273108373354264131e+03,5.920946847016812171e+02,1.333856543254834605e+03,1.463518321674265599e-01,9.314406274378048689e-01,-3.331658727713655566e-01
4.440870578343718762e+02,1.925158171559562788e+03,1.579313065292641795e+03,7.826854034992549725e-01,-9.723608158195257145e-02,-6.147753277318442899e-01
2.558233747862352175e+03,1.992255052253627127e+03,6.963811122544357204e+02,8.147765186920017388e-01,3.057514438347024299e-01,4.926005269801656539e-01
1.452564290691903352e+03,1.786245377492373336e+03,2.772915838930337600e+02,4.577629801326191239e-01,-1.374637910533149376e-01,8.783830372732353009e-01
4.508913244294015499e+02,1.916111274717742390e+03,1.517468750184211558e+03,8.825737232472420646e-02,-9.923866397267532280e-01,8.590339645309919003e-02
2.719447643978491669e+03,1.176742303604947892e+02,1.470461856019165452e+03,3.677147787833753151e-02,-6.290670773715558717e-01,-7.764808243490961548e-01
4.584732000136493184e+02,2.229895619463808544e+03,1.373250276156009704e+03,-5.361049703760131235e-01,3.983052693294554247e-01,-7.442743937302451762e-01
1.791105689036789272e+03,2.822312566441059971e+03,1.267667908956055498e+03,2.335521754540673400e-01,-7.579523512762096349e-01,6.090661823936197594e-01
1.805277262926351113e+03,1.675788693286921216e+03,1.029546912411600488e+03,-6.400737026015663744e-01,7.229639286810647381e-01,2.600554038353407038e-01
4.495757002388141927e+02,9.546491910328920767e+02,1.810264432447074796e+02,1.786729711944575101e-04,-6.238363731870443241e-01,-7.815549549230713655e-01
3.216069670318246949e+02,3.903273217653146787e+01,1.261518311206709313e+03,5.520336326439777980e-02,-7.864227499240764030e-02,-9.953732873994145525e-01
1.591111820271501983e+03,9.147939185951587433e+02,2.468392978350088470e+03,-1.460537231567210492e-01,-9.744121587662495365e-01,1.708486312516350747e-01
1.824355486605677612e+01,7.142469476108801700e+02,5.102271941358299614e+02,5.069482261733095907e-01,-6.986202278544145772e-01,5.049091732305730496e-01
1.014286140385237672e+03,3.240952188181478277e+01,8.175043359482103824e+02,4.411012419502658433e-01,6.338045313026947625e-01,6.353908328344881618e-01
9.017059584612023855e+02,1.190981202444754445e+03,2.821663205746389167e+02,4.265826966195322700e-02,-9.099443116223691064e-01,4.125307525209981896e-01
5.626394975727754399e+02,1.296977511764292331e+03,7.574125085481077804e+02,7.556496703701608419e-01,-6.537141735965621425e-01,-4.063686637071351609e-02
2.770149559024854625e+03,5.642571751173090888e+02,2.383009692284332232e+03,6.447207423696666995e-01,9.486592751520765698e-02,-7.585088134985548125e-01
2.506777177816684343e+03,2.016416986965184833e+03,2.017957785947061666e+03,6.401506413561676434e-02,-6.448237340633317105e-01,-7.616458649217066057e-01
8.559123175520496716e+02,2.389442688016058128e+03,1.438189187873070978e+03,-7.581846047643252540e-01,4.505992929751369003e-01,4.712922471977134542e-01
6.081518273475519436e+02,1.565311966127258536e+01,6.885616477346668489e+02,5.708639407543486533e-01,5.953107572381556301e-01,5.654374089702141060e-01
2.553095729627414130e+03,2.038010184573365677e+03,7.278773317129453062e+02,4.524209480181978771e-01,-7.118080046768126001e-01,5.372565963041588954e-01
1.979875157220514438e+03,2.458175772875983512e+03,1.032835393111268729e+02,1.994403553409674831e-02,-8.240392227906143674e-01,5.661815916728968334e-01
2.760997100921627407e+03,1.381987169513753543e+03,1.464202830402928612e+03,9.990597859444340090e-01,4.110690032375229064e-02,1.377558907760034757e-02
1.271029371360829145e+03,2.214559543064068521e+02,6.840333114908037260e+02,8.842956321370550876e-01,-1.715399113282737448e-02,-4.666122325566928741e-01
1.031191697339336088e+03,2.969337626083849955e+03,2.886759947904816727e+03,1.998264739472766505e-01,5.616646188450673538e-01,8.028712451242874248e-01
2.906247614798181758e+02,1.794626714215296488e+03,2.265838414334981735e+03,1.840942419439174638e-01,9.170762747977706519e-01,3.536670981108340772e-01
1.514338583841795980e+03,2.133852746380513565e+02,1.622716748076171143e+03,-9.310080378846006255e-01,1.674197393901514716e-02,3.646145083549084398e-01
2.040415414415454734e+03,1.430752941706381534e+03,1.898077784833659962e+03,-4.444078930769475577e-01,-1.317592140056752237e-01,8.860819003317441656e-01
1.817401885902669846e+03,2.860216297012654650e+03,1.298042786947619106e+03,-2.188571195823025423e-02,6.946593656520314575e-01,7.190058284353463280e-01
2.321730990749439115e+03,5.945745012451742468e+02,1.312254285155672278e+03,9.453004925704619824e-03,-2.759263256785027263e-01,-9.611323028051005357e-01
1.827610514414426007e+03,2.874918382067174207e+03,1.349941232709589940e+03,9.902914872941892543e-01,-1.291218959067366445e-01,-5.148112460030840332e-02
2.297003319667376672e+03,5.667540333631415024e+02,1.258585263684616166e+03,1.980777522906357075e-03,-9.976547954836897381e-01,6.841772846859156543e-02
2.032115131360306805e+03,1.371006386148980937e+03,1.312936815726232908e+03,7.142228316792721410e-01,-6.422332067801904687e-01,2.782485486339061342e-01
2.448974226498596636e+03,2.491659206372446533e+03,1.737491249170628407e+03,7.989551151969814802e-01,5.943235634200633166e-01,9.192511008563510055e-02
2.455580004841337086e+03,1.374435989323463900e+03,2.334631986086887537e+03,5.879084090761399484e-02,1.235832466791444983e-01,-9.905911458142644399e-01
2.645016983551046906e+03,2.644475780932860744e+03,2.332099148266493557e+03,5.848393861818111938e-01,5.879095832531756605e-01,-5.588606394169834957e-01
2.829182231303983826e+03,1.312890088147299366e+03,2.942698354828131414e+03,-8.960654642179486373e-01,4.339018209939137227e-01,-9.378642531858161213e-02
4.288734681201624994e+02,9.225438685063376170e+02,1.694162697643107549e+02,-7.636828535333773926e-01,-6.111540571604135996e-01,2.080365776383661380e-01
4.103774497402744714e+02,2.578609660926797531e+01,1.268069846504108227e+03,-5.874494085095646190e-01,-8.033017003151030622e-01,9.802841788291383196e-02
2.370714350823772293e+03,2.371101812678688020e+03,2.534207006608003212e+03,-7.692873750767070806e-01,3.129680250509666029e-01,-5.569990573091549990e-01
2.289095148844079176e+03,2.129293082910807243e+03,2.897655489058322473e+03,9.793888413570119855e-01,1.876182673885636865e-01,-7.481231962372959787e-02
7.840021682053458107e+02,1.123236275067044971e+03,2.817930997985310114e+03,-9.251350361729844540e-02,7.215340558407472571e-01,-6.861704292014145778e-01
1.848193792173171687e+03,2.149216492231461473e+02,1.628616763913198838e+03,1.808165556066745894e-01,6.834389287422657500e-01,-7.072599266876093971e-01
1.434013658145247291e+03,2.340394625647653356e+03,2.058145202981322655e+03,-8.237635141289256779e-01,-5.573039455958691546e-01,-1.040479937972853680e-01
2.463974477802385536e+03,1.148253258727017737e+03,2.416723210995583031e+03,6.448250814239009365e-01,6.552682837636285562e-01,3.934769251940046786e-01
2.457411532924613695e+01,1.106307586801354546e+03,2.755495068336282202e+03,-8.702441522450132805e-01,-3.047165547194692903e-01,-3.870696794677346841e-01
2.896684138601061022e+03,1.277336068895923972e+03,2.253794865470173590e+03,-3.806318191622741487e-02,4.788442352631051002e-01,-8.770743369508107179e-01
3.380655231181027176e+01,1.165517475964117921e+03,2.763225516598595732e+03,-9.293189760461067692e-03,-7.889449940785354665e-01,6.143935489102206882e-01
1.506853501850432167e+03,1.512503781418997505e+03,1.549778451919957433e+03,-3.587206559455146174e-03,7.744500348400450429e-01,-6.326249089984939955e-01
8.822606719754377309e+02,2.232124486785196495e+03,1.788095534995970638e+03,7.801053918404345922e-01,5.070846335619462186e-01,-3.664706700771955816e-01
1.256354826954804139e+03,1.574777931327570968e+03,1.147924176871842974e+03,2.988838309685475925e-01,8.188185318801752821e-01,-4.901067918680164781e-01
2.451666728950984179e+03,1.424369656195673997e+03,2.346211524057147017e+03,-9.341159004797931070e-03,-9.993377469470205998e-01,3.516831351230521180e-02
5.099677575329661749e+02,1.286642073672348715e+03,2.259819267452096767e+02,-1.913887769638614456e-01,7.748674579625600689e-01,-6.024539473212184859e-01
2.800839262938572119e+03,1.497135428437691871e+03,1.241712036374477975e+03,3.120693510527316472e-01,-2.433340241703815243e-01,9.183688108894896285e-01
1.724022427639662055e+03,4.647832850874100785e+01,2.474546398582810525e+03,1.519932466744730037e-01,-6.809152460159892950e-01,-7.164164157166820202e-01
2.380257730106539384e+03,2.425189786303601522e+03,2.509622242077192368e+03,1.312144728954937611e-01,-9.124120027497638619e-01,-3.876688010930497419e-01
1.772580788710385605e+03,3.826460096696831670e+01,2.472629383002959912e+03,-1.259532370610319252e-01,6.834330038675298091e-01,7.190654429872518349e-01
2.572626785220601505e+03,1.939538570920857183e+03,6.997214541224598179e+02,-9.859247487405741195e-01,-1.417039635964839339e-01,8.872641389057923933e-02
1.487067160039541932e+03,2.548610848374455315e+02,1.621854139296521225e+03,-6.357328764286046541e-01,5.198660283614325514e-03,-7.718916269522996254e-01
2.331585608125492399e+03,2.420046866617929936e+03,1.755633247354633795e+03,9.634951177140202438e-02,-9.378958624917345110e-01,-3.332688444818956430e-01
1.036257865656526889e+02,1.076852284643448456e+03,1.047018276426147025e+02,-3.937493984521509560e-01,9.152799986902602214e-01,8.499373633466511535e-02
1.147971783288244296e+03,2.171025234347965238e+02,2.338147365623909536e+03,5.415572212729566903e-01,6.400100974129961928e-01,5.450714185283622726e-01
1.430324102395824639e+03,1.870484194667404381e+03,2.092588003965670396e+03,-6.364363163748087970e-01,-1.193315278604737267e-01,7.620425195865052626e-01
4.793625127776754766e+02,4.541637673324313482e+02,2.577868498397382155e+03,-6.308064975100692306e-01,-6.339271053439455850e-01,-4.474590347834370707e-01
2.783383042206254231e+03,1.295474724929129025e+03,2.921359498612978769e+03,-9.924267845913132824e-01,1.200649402704643959e-01,-2.595163469990097518e-02
2.645392920657854120e+03,1.925599382227118895e+03,4.546896526191657273e+01,3.662122219417605906e-02,-8.883645797438607383e-01,-4.576759328843047481e-01
2.547885775408463360e+03,6.055117244194142359e+02,1.267738943153388618e+03,-9.966103584201351229e-01,1.931129261106867903e-02,7.996791523717218519e-02
1.275718138856479527e+03,1.575250210743598018e+03,1.184442491285309643e+03,3.602126088850436392e-01,8.004399443739825815e-01,-4.791062218869698297e-01
2.796790745158774826e+03,1.087060932228620914e+03,2.381878907222185717e+03,3.205876786242001231e-01,5.130643307565725397e-01,7.962339686421679996e-01
3.744600355892274592e+02,2.403542312906351697e+01,1.261069800040424525e+03,-1.217787915212784587e-02,-9.549857331374327352e-01,2.964016679496193629e-01
1.651600452154181994e+03,2.523159099164293366e+03,1.402858623792895514e+03,4.732243198243304971e-01,6.530193545689568779e-01,5.912905087054441955e-01
9.309180488012596015e+02,1.634991392146588396e+03,9.351807977778459957e+00,1.687150254972083208e-01,9.832333061507820826e-01,-6.919180476963206206e-02
2.407756658051366117e+02,1.780394360911668400e+03,2.280325206142466413e+03,9.467476306408741937e-01,-2.762556478744881416e-01,1.653836173668292997e-01
1.535853417508081520e+03,1.457222660658873565e+03,1.575035911870794962e+03,9.872970706006356512e-02,-5.895103937369536862e-01,-8.017043972811523922e-01
1.107554303131126062e+03,7.914253463804102466e+02,1.094648892093647646e+03,5.991350944910950327e-01,5.112737821188415577e-01,6.161462961562311769e-01
2.178457750560894510e+03,2.398631304778400590e+03,1.599182684901546281e+03,-9.542951969119427558e-01,1.296367623699593297e-01,-2.692860690660237033e-01
1.918039415291574869e+03,1.919652138437141502e+03,1.734481719510403082e+03,-2.979583566159417773e-01,2.017847171150163321e-01,-9.330079022503185993e-01
3.831921536271809714e+02,9.281300237084310538e+02,2.045529536334187526e+02,-6.856231438942278099e-04,-7.244374772412922603e-01,-6.893401710978236396e-01
2.748515709617920493e+03,2.093160880120514321e+03,2.110929434163291262e+03,-9.563176583452898116e-01,-2.474511009351858803e-01,-1.556421825307850171e-01
1.826007135916418747e+03,2.909920683138539061e+03,1.312952070795310192e+03,2.590979885727523642e-03,6.318819898225905840e-01,-7.750602800821850824e-01
6.386699868008056455e+02,0.000000000000000000e+00,7.266992568769520631e+02,-6.516209503991706731e-01,-7.521258381549523753e-01,-9.847263874088052482e-02
2.493880256251189167e+03,9.889058301770114667e+02,2.051457485618464489e+03,1.349032005841726833e-01,-2.786672726096024455e-01,-9.508657516434546597e-01
1.058825059517563659e+03,1.827608171816061486e+03,2.016491024297218473e+03,-4.343860482626429320e-01,7.095642796836675315e-01,5.548218579614205836e-01
1.559702927745860563e+02,1.061184725842744911e+03,9.948067126176988495e+01,5.048192424040930382e-01,-8.595271160217867745e-01,-7.981647274734471331e-02
2.014603815710621802e+03,1.494843057544779413e+03,1.911386166017083269e+03,-1.820509056782824708e-01,8.483474239927830673e-01,4.971560277684724527e-01
1.653214599837167725e+03,5.725001875873145991e+02,2.174246353663689661e+03,-3.911128590536126493e-01,8.898042660954170735e-01,2.351150771883954160e-01
1.997712151021442878e+03,2.447726783095670271e+03,2.953729813737884797e+03,7.578751186924452821e-01,-6.399898984217305964e-01,1.266421509018818004e-01
1.752032987635645895e+03,2.756540678405850031e+03,2.655442923163651358e+03,9.015633145294350559e-01,-1.773425415947748607e-01,-3.946304763134807492e-01
6.086885050698841724e+02,1.591225113790077103e+03,2.388527210557521812e+03,9.799126486458721308e-01,6.703459037435861856e-02,-1.878232273100790828e-01
1.170712563329118211e+03,1.775983421544104885e+02,2.313869948383853171e+03,-6.119788128876560984e-01,-6.021044229246231838e-01,-5.127886469796515412e-01
2.240217198940237722e+03,8.763363960519134253e+02,1.839627945709594314e+02,3.016204815606372547e-01,7.861579809723420187e-01,-5.394262823191137146e-01
1.282108374414313630e+03,4.562116945092407150e+02,9.618539327792539098e+02,-9.558044549471266249e-01,-2.280585533811436694e-01,-1.855455203795721708e-01
1.483641083137331634e+03,1.564082371386448131e+03,1.563320648620444217e+03,5.287490608446366366e-04,-7.398717018304989956e-01,-6.727477872537908077e-01
1.258749771021909964e+03,1.580799328758666661e+03,5.295714574047061660e+02,3.716257194919385110e-01,-7.289056815440019266e-01,5.749702879497106123e-01
5.968330544615261033e+02,0.000000000000000000e+00,6.345907784332561050e+02,-8.011350004721237150e-01,-4.339395659592438226e-01,-4.121640014771226768e-01
1.967190958329027808e+03,2.421868438208359294e+03,2.922566707969007894e+03,-7.068556048693579175e-02,2.529619213419663226e-01,9.648905730131416281e-01
1.475050618078432763e+03,1.585765841546269030e+03,1.491611428352511894e+03,1.247637523763974084e-02,8.976955487765879704e-01,-4.404396005897181499e-01
9.466887326385415236e+02,9.674674376277934016e+02,1.152420386796703724e+03,1.109155750216242464e-01,7.657444225889764589e-01,6.335086538410484858e-01
2.502214613881395508e+03,2.465004154629168909e+01,2.088004305401312195e+03,6.826563945067932737e-01,-6.391787436119181764e-01,3.541620826029732161e-01
2.415584461302606087e+03,2.411173708229377553e+03,2.546296107968901197e+03,2.712036599604664144e-02,-5.711898767016747591e-01,8.203698010664252083e-01
1.873593391479977527e+03,2.589742845332860952e+02,7.064474470127369159e+02,9.412837494539383343e-01,-4.995011873891413989e-02,3.339010162486839572e-01
1.651622289570032308e+03,1.199126336215086894e+03,3.286948249858622262e+02,8.367497487849996640e-02,2.584848249342899251e-01,9.623845872923006972e-01
2.285466998131905257e+03,5.818876435299091554e+02,1.306371616613845390e+03,-3.189481349059419910e-04,2.281691254987504858e-01,9.736214605488225926e-01
1.044277067757557461e+03,1.842247701016089650e+03,1.596697220178107841e+02,-3.219671704874312729e-02,2.879986038472157617e-01,-9.570894292558755900e-01
2.868037436325967064e+03,1.964405463035499679e+03,2.384525761046590560e+03,-5.881992273304124108e-01,6.325491017969923080e-01,-5.038881848026643961e-01
2.183751225147049354e+03,1.962447831903770521e+03,1.795030115876235641e+03,-5.209464719549382616e-01,1.788259879531300944e-01,8.346472544675922478e-01
2.070373412838183413e+03,1.151739688469158637e+03,2.589188052910253191e+03,-7.861666530413783868e-03,8.300106318351587742e-01,5.576921599233444216e-01
2.552811114979146225e+02,1.763826224719990932e+03,2.223520119911825986e+03,-3.127728849234636122e-01,-8.862112661020156157e-01,-3.417641208355789995e-01
1.958548470436016032e+03,6.286973371241311952e+02,1.616598170683842227e+03,-9.660350577655366089e-02,6.478768374253264239e-01,7.555947102775645297e-01
1.152313180838488279e+03,1.597262733599158992e+03,5.745583483230122965e+02,6.602020155022297193e-03,-6.356273817020925421e-01,-7.719677745608395369e-01
1.420851455794556614e+03,6.585581046203222968e+02,8.091671764720944111e+02,-4.771376986035184009e-01,8.782726082797956968e-01,3.125447354768140507e-02
2.641217137162830568e+03,9.000755821365735301e+02,1.644731947068867157e+02,-1.874608814874072216e-01,8.217267496026859908e-01,-5.381668578604306141e-01
1.379388568019913464e+03,2.743654159687227093e+03,2.920551678961602647e+03,-6.326058629277606649e-01,6.882156259090124184e-01,-3.552028637892575280e-01
1.884624508024146735e+03,1.317788687534535939e+03,2.325778945745535566e+03,-8.058524296186360403e-02,5.803852874876268553e-01,8.103449491942811278e-01
1.867441832819976298e+03,1.878325042580266427e+03,1.772641920207995554e+03,7.465138962733383621e-02,-3.447404055507386489e-01,-9.357249717771884967e-01
9.929028719897971769e+02,4.694540029496273519e+02,1.497377105279657826e+03,-2.666070528972252496e-01,3.432346501677104866e-01,9.006168187801655289e-01
1.808543003596372500e+03,2.235410301720531265e+02,1.583210921985227060e+03,-3.609644859856518673e-02,-8.410734384015954301e-01,-5.397152189941366585e-01
2.801390093089318725e+03,1.024890814707466689e+03,2.352479542096446949e+03,-2.377527926457438934e-01,-5.261218896712999138e-01,-8.164982344119615654e-01
1.751495634953707622e+03,1.809389378812069481e+03,1.910343731603042897e+03,-9.973313296124820537e-01,7.205623103330341395e-02,-1.175238455267790978e-02
5.660825698812965356e+02,2.305959106453944514e+03,2.112486658440006522e+03,4.157317177544695985e-01,-4.769748659807917374e-02,-9.082357010298285349e-01
9.414926376988621541e+02,2.239919805723333866e+03,2.565001596250995135e+02,7.969064483687701150e-01,-5.959094931920476679e-01,-9.915638391888692560e-02
3.337690206706234335e+02,5.513092120761270962e+02,1.390836325668630707e+03,8.911392003249778426e-01,2.825040199126608864e-01,-3.550526783131569553e-01
1.860012460764706702e+03,2.820496433486615615e+02,7.589108562534345310e+02,-3.346596159554737215e-01,1.811123346427573016e-05,9.423390796950523729e-01
7.524650063436528171e+02,8.789960029574841656e+02,1.749452504405059472e+03,1.507309212353209471e-01,-9.680831323702474567e-01,2.002379539541927489e-01
2.227166491610174035e+03,1.538466547737914425e+03,2.973870194570760304e+03,2.353463109063599623e-01,9.714509727874715006e-01,2.991857972969658164e-02
1.935905099532566737e+03,2.521624859145729260e+03,1.596390255004572367e+01,4.045419531294182081e-01,4.660310778293920153e-01,7.868677415267515407e-01
2.435732568664853261e+03,4.143739671151185462e+02,4.324095191627797021e+02,-6.082666637413592925e-01,7.637222468632141048e-01,2.161943464273759219e-01
5.889019246006319008e+02,1.250861048951837574e+03,7.591902967422827260e+02,8.048617510049116408e-01,-2.132083565955698035e-01,-5.538409143852810468e-01
2.421262874234628725e+03,2.448576878192003733e+03,2.521758608046826794e+03,-5.322032376686509220e-03,9.168037154263848354e-01,3.993026713556496188e-01
4.615457298630681748e+02,1.873399751352779731e+03,1.510998414013779893e+03,-4.339431599767404509e-03,1.349292141587586369e-01,9.908457379935037279e-01
5.724355566471766679e+02,0.000000000000000000e+00,6.294210764463560963e+02,-6.883168075292808719e-02,-7.234169545044576433e-01,6.869716949483599677e-01
1.540946249549824415e+03,1.497875134512990826e+03,1.452675548835508607e+03,1.340049093734789129e-02,-9.526075113594593136e-01,3.039068214834536041e-01
1.190754342089177726e+03,1.627965527354439701e+03,2.061534193217689790e+03,6.370270541728101366e-01,-3.213208291538128814e-01,-7.006778553685122368e-01
1.003277483311285209e+03,1.383648459110159365e+03,2.815812770816361990e+03,3.523589527203153104e-01,9.170686340473839238e-01,-1.866233878277532288e-01
1.841560891431130358e+03,1.399873495517038009e+03,2.328469949860370889e+03,7.120825955204327373e-01,1.447174573179141888e-01,6.870190934059412502e-01
1.299724664022463003e+03,1.471811959782485246e+03,2.268292141282225202e+03,8.575849021878476641e-01,-4.917507725562427212e-01,1.507624397182483478e-01
6.273802701737392908e+02,5.097124878149482186e+01,7.253152342841927975e+02,1.046681818148706006e-01,-7.320146371515276473e-03,9.944802598205099153e-01
2.126163178206813427e+03,1.505770637848574552e+03,2.245236099766194911e+03,-9.522764276211707068e-01,-2.943299930631694261e-01,-8.086693131618027941e-02
1.779722048978792827e+03,2.910652814164548545e+03,1.334876857913537833e+03,1.004390336071443596e-01,6.286888085342483556e-01,-7.711435550867622446e-01
2.550984456937591403e+03,2.128316514183871277e+03,2.031937429168310132e+02,-8.575465802519616210e-02,9.506413392308673549e-01,-2.982066108796464499e-01
1.692110052613990320e+03,8.612016529455581804e+02,2.064802647068869646e+03,8.895463563548515751e-01,9.529185704025830428e-02,4.467960853427730972e-01
1.234460425735487661e+03,1.544499613182842722e+03,1.165089524283409446e+03,6.628593433718979466e-02,-3.191970870951673644e-01,-9.453673331033847216e-01
4.869742230452602598e+02,4.554306133958264127e+02,2.627653874137309231e+03,-6.282137851509157489e-01,-6.356432443182271630e-01,-4.486703757759784583e-01
6.120364687058456639e+02,1.312517179373837507e+03,1.059538941922499866e+01,4.310527300623775426e-01,-8.336244382250928009e-01,3.453459713094528816e-01
2.550929913441927056e+03,1.952543168197004491e+02,3.588689557221343875e+02,2.819145863772779328e-02,6.433597225986554813e-01,7.650447758122778108e-01
2.658198258144846022e+03,1.328391606724963594e+03,9.340553894647691777e+02,6.832752634522633040e-01,6.067717858916216178e-01,-4.061562682024399962e-01
1.972755017101520480e+03,1.466953089539789516e+03,1.895742532254901789e+03,4.442634423677442324e-01,1.499775651381972108e-01,8.832534878112736632e-01
2.240026715236623204e+03,1.799232002144370199e+03,5.025837199694739184e+02,-1.939165934098054447e-02,3.222430586298328237e-01,-9.464583322644972707e-01
2.220890384076109513e+03,1.590287345092890973e+03,2.990075496627179746e+03,-4.378256850742145642e-04,2.897594348632211159e-02,-9.995800133094633333e-01
1.246692504836497335e+02,1.168344414938753516e+03,1.309830030691547790e+03,-9.512412616521692676e-01,-2.417989157162839520e-01,-1.915028628736885896e-01
2.495646754031779892e+03,1.391851840108511851e+03,2.341657454020913974e+03,-2.604826773961997355e-01,2.527827398459509545e-01,-9.317991528288065428e-01
1.508531488495174699e+03,2.479022183942409356e+03,2.429172359928671767e+02,3.387977650191116852e-01,3.925711068173132201e-01,-8.550461978807253338e-01
2.259298546216605700e+03,8.966114862013258744e+02,2.314411876304843645e+02,-1.023916685817490985e-01,-7.990561629414979494e-01,-5.924737923910690096e-01
1.524294381319814192e+03,3.273918456160511710e+02,1.550577128775339020e+02,-2.248314664686021924e-01,7.453207853455016962e-02,-9.715429897615943666e-01
1.010942095153613081e+03,3.000000000000000000e+03,2.903740677577602582e+03,1.102597663985296558e-02,8.491405048754365747e-01,-5.280519205712881359e-01
2.529001229510588473e+03,2.727891384498955176e+03,1.123698067969628710e+03,-5.081117847202031301e-01,-6.422533019946407018e-01,-5.738755181269112882e-01
2.695803573430308916e+03,1.391073156396242041e+02,1.520496718110534630e+03,2.489538666374931375e-01,-8.524463210385170298e-01,-4.597360569219463011e-01
2.811760688085384572e+03,2.216088488866241278e+03,4.647515393311786056e+02,-8.046279228047348298e-01,-5.423673760608485050e-01,2.416847848496215256e-01
1.397545171468503895e+03,2.341139562094585926e+03,2.105137119086585244e+03,8.396850282132416465e-01,5.338493551723852981e-01,9.966904924075400962e-02
2.644441583233076017e+03,1.786188892316867793e+02,2.157008565581060793e+03,-6.684707586890061837e-01,-3.798089547756576256e-01,-6.394466378439777055e-01
