x,y,z,nx,ny,nz
2.620687738405388245e+03,2.289373139598412763e+03,2.565362938159469195e+03,-7.243830819045285474e-02,7.954152112824760534e-01,6.017203114130010855e-01
2.137502428975666589e+03,3.013370037247823916e+02,1.331040697360680952e+03,3.284748563293893309e-02,-9.963916237430332501e-01,7.826094059181515350e-02
2.531353002023106001e+03,2.359871721739580721e+02,1.488545934730900854e+03,7.543949743857643331e-02,-6.831232341327293511e-01,-7.263962618394007587e-01
2.319346797830141440e+03,2.013770715376894941e+03,2.118992655602000923e+03,-7.011190544713836736e-01,-9.776036003625530879e-02,7.063108263808042242e-01
1.661245323766511092e+03,1.955984545218329913e+03,2.365661623425720791e+03,-2.250213902681496292e-01,5.778097290602340896e-01,7.845389033853757965e-01
2.252779955532561871e+03,1.580499664611227445e+03,2.354215742281422081e+03,5.244660826424981659e-01,-8.398177920919285278e-01,-1.401477942868554483e-01
1.085980143799987445e+03,1.045286131461186187e+03,7.985869321765077302e+02,-6.178781554537414629e-03,2.443507978499442346e-01,-9.696672162389512462e-01
1.790452224971891383e+03,1.464453897427493985e+03,1.867620718133380251e+02,3.105872958827068375e-01,2.244056931409920963e-01,9.236761426615818227e-01
2.264962832779239307e+03,8.952842860337947286e+02,1.261547273708919647e+03,-7.111442900968425462e-01,-1.762845379694867598e-01,6.805861887634383489e-01
1.587292364495616766e+03,1.558283028845895615e+03,1.448599512243097934e+03,2.097631064439838336e-02,9.852176552928153530e-01,-1.700181345947455458e-01
1.936901911272752159e+03,2.310977824731879991e+03,1.097085503979079022e+03,1.420348497919276046e-02,8.191999634533854435e-02,9.965376938245866789e-01
1.420332522140843594e+03,2.915908114581217887e+03,2.000643952570164856e+03,-4.109257046185335605e-02,-9.481048727505941853e-01,-3.152912160517913343e-01
2.410004338599040238e+03,1.198246208912001975e+03,1.114516993847677440e+03,-8.196549606435706847e-01,4.054531424460998679e-01,-4.046893806031601759e-01
4.346794496140105224e+01,4.774812557327483660e+02,1.560222876475424073e+03,5.166075972418575635e-01,-6.751925955526806300e-01,-5.265278239398454296e-01
2.351730445598567769e+02,1.832636707612248586e+02,2.100914926350813857e+03,2.226423878521590072e-01,5.629459691936953281e-01,-7.959410800430266608e-01
2.136064725141487543e+03,4.290665655093976056e+02,2.109275749679085493e+03,3.395449434131429106e-02,5.528884613710459695e-01,8.325631757391045440e-01
2.641380639990375130e+03,2.335854258106634006e+03,2.542501946146096998e+03,1.749766126548678302e-02,3.933054110401797976e-01,-9.192413641132308744e-01
2.229963695917648693e+03,1.148802125575097932e+02,1.301039006921545706e+03,7.449106732019357135e-01,6.314217422023007953e-02,6.641695226254973328e-01
8.509405709360694345e+02,2.928675205839129831e+03,6.794301157043523745e+02,6.867823785406824699e-01,-4.685480309867917081e-01,5.556911976848322166e-01
2.003608072624800116e+03,2.799245264343949657e+03,4.408505116963591774e+01,1.438951441700674592e-02,8.962359972513418427e-01,-4.433440865803168207e-01
6.862668411477477548e+02,2.524493913525588141e+03,2.533075420524594392e+03,3.105607653453129613e-01,-7.682961349274739504e-01,-5.597080132387226570e-01
2.670219234259227505e+03,2.307242821193182408e+03,2.540321714922766660e+03,-9.240046751061917543e-03,6.998381126213204517e-01,-7.142417221492078916e-01
1.528646614744885028e+03,1.506185181333234596e+03,1.598332332696369804e+03,-8.315216936640021025e-03,-8.757858471663587663e-02,-9.961229084135790890e-01
1.172271253753772953e+03,2.921299751956250020e+03,2.094482989816160625e+03,4.015702854396133170e-01,3.803305446569250070e-01,-8.331206291125639041e-01
8.039880145562958660e+02,1.047406620955151084e+03,1.286637884084314464e+03,-8.509225674516920357e-01,-5.213868850941290045e-01,-6.392574014637732172e-02
1.816390912051314217e+03,1.058932040137402737e+03,2.703592474495139868e+03,-4.818611163707946510e-01,-8.414272083760065968e-01,-2.445610711753856137e-01
6.470942125668506151e+02,2.231007160284489430e+02,2.562667946494177613e+03,-7.428669018396883983e-01,-5.428231284870622675e-01,-3.917803176917149521e-01
2.465040442868146044e+02,2.799943665323854930e+03,1.304249779920232413e+03,3.333917200732324781e-01,-1.311346394635064597e-02,9.426971931908671998e-01
1.792138495847221975e+03,1.404730233166039397e+03,2.033909012624727950e+02,7.350630941853349143e-02,9.972366088796112971e-01,-1.076886186929598872e-02
1.200636270728345380e+03,2.168748941835763162e+03,1.117105738236943807e+03,8.700452393763467018e-01,4.816171407155405149e-01,1.051960607986008878e-01
2.574189966930396167e+03,2.309614254868913122e+03,2.578580605234984887e+03,-1.628408385551210721e-04,6.050918214724567701e-01,-7.961556764038084655e-01
2.199909105057202851e+03,4.186280786006257699e+02,1.884078127493307875e+03,4.623582244706634925e-01,-9.643005924891651093e-02,-8.814341245592809404e-01
1.180783658608951782e+03,2.789840545528299117e+03,1.133634006783722498e+03,-7.917852654768093856e-01,1.222811999197535859e-01,-5.984341246286042360e-01
1.432579663092119745e+03,2.162690203554881009e+03,2.847261567338744499e+03,-9.689324612307559370e-02,-9.065843955885946048e-01,4.107510590747096568e-01
1.544383926513871529e+03,1.467083206781362605e+03,1.490984840867331968e+03,1.254632790102511511e-03,9.759889492567855873e-01,2.178164291902645322e-01
2.441574855701970137e+03,7.956455116830932184e+02,2.950276414210460189e+03,-6.328899074556924020e-01,2.121446485705777707e-01,7.446106453198149122e-01
8.911816195019494558e+01,2.972810245948729971e+03,2.042848574491767749e+03,7.521051767589878034e-01,2.187401901063120158e-01,-6.216836271968131378e-01
1.985431849888786928e+03,3.225370340895834715e+02,9.298729179140640326e+02,6.830019576338280940e-01,6.212661228498811417e-01,-3.841051034123799668e-01
1.503012994502654465e+03,1.465500052412154218e+03,1.573358091710661029e+03,-2.308145751420109804e-01,8.521671245875389600e-02,9.692588631628472617e-01
2.076190065379719726e+03,3.242207618756699503e+02,1.262190753410532807e+03,2.181597486578388256e-01,-9.453078564140573459e-01,2.424858360140000890e-01
1.876030981818196324e+03,2.601038128427577703e+03,2.922470041965550081e+03,-4.695514536947087945e-03,9.911536123555619859e-01,1.326366045168290708e-01
1.527815869422088781e+03,1.568748272597214509e+03,1.474278999322099935e+03,-1.271451531599918083e-01,9.252038636763794122e-01,-3.575359012270259984e-01
9.453818584617305305e+02,8.106755321757792672e+02,2.700883856257209573e+03,2.847293277917867238e-01,-2.160314415259586007e-01,9.339484065875660601e-01
1.944837648816071351e+03,9.343254463837668027e+02,2.429916305765109428e+03,2.183836398805725776e-01,-7.620777595228597212e-01,6.095457934176323755e-01
2.434794430899898543e+03,2.338657015789675370e+03,2.655240465292917179e+03,7.307783384054225007e-01,5.829458712223796191e-01,-3.551578963534256506e-01
2.018359084388606789e+03,2.142449680063682081e+03,7.117026089416482364e+02,6.892966022345657917e-01,-3.886100315054888954e-01,6.114347369598702731e-01
8.400584679853521948e+02,2.961794131666724752e+03,7.174164192511132114e+02,1.604735716865366701e-01,6.338622870848776847e-01,7.566153803628987706e-01
1.092840626292759225e+03,2.381185041054772228e+03,2.935251005356223232e+03,8.331045054913467363e-01,-1.562109301694931396e-01,5.305987450282938500e-01
2.611852326073500535e+03,1.198835545069825002e+03,4.686502535712829740e+02,-7.861234355500039683e-01,-5.822988164332236760e-01,2.072149426550262963e-01
1.508326256249084736e+03,1.445013167847646173e+03,1.514789410590819443e+03,-1.779482868282864644e-02,-2.131868494155299276e-01,-9.768493800522314308e-01
1.982522540293312659e+03,2.764098029156287339e+03,6.543464985996622829e+01,-1.812028373144621354e-03,-5.527207012973273104e-01,-8.333645918267499342e-01
5.577441886588595708e+02,9.383271481306680926e+02,1.098986899101797690e+03,5.707173189434983085e-02,-9.820437330961956368e-01,1.798135804244704872e-01
1.506066435314660794e+03,1.751493195892860967e+03,7.998026477195758162e+02,-8.715425841532042917e-01,2.397748412027272680e-01,4.276932890913321406e-01
2.559278328397501525e+02,2.438273236638805429e+03,1.196599317592696480e+03,2.774915578342804223e-01,2.275156923314007248e-02,-9.604586411856232964e-01
7.094808644399693094e+02,1.409890218159370761e+03,2.952957947682026543e+02,-7.730718438913908308e-01,-2.110575414810068884e-01,-5.981760931083406341e-01
7.049544090452002365e+02,2.380803604681693287e+03,1.140675808958515518e+03,9.943404853246301522e-02,-9.426118325235047779e-01,3.187409656431441363e-01
2.161678214755613396e+02,1.582058804962644842e+02,2.136270284935942982e+03,-9.833509377771645354e-01,-1.521154019727927464e-01,9.940743259649623131e-02
3.134795918726307562e+01,4.112862247211833733e+02,2.310953737154907230e+03,-3.809511451396855874e-01,-6.412041331451121540e-01,6.661332334108451825e-01
2.104762797768246401e+03,2.541368303123277030e+02,1.373501332013746378e+03,-1.603833130671614149e-01,9.863779690136093015e-01,-3.654716314829557083e-02
4.142051202148797415e+02,3.614167031568508150e+02,2.549143784423952752e+02,6.996438088652203735e-01,-7.104256764998959639e-01,-7.611766474499992441e-02
1.457037757956585665e+03,1.461101800557795286e+03,1.506895885380576601e+03,-3.947203937845258359e-01,5.877698816085923372e-01,7.062027874516003667e-01
2.984489298663507270e+03,2.800421127645887282e+03,8.476623716463116409e+01,-5.328379169967891738e-01,8.398991603743535261e-01,-1.032141202209213571e-01
8.869340809944228567e+02,2.151750582193621995e+03,1.461028586069409812e+03,8.091964215007334538e-01,-4.451992246955966959e-01,-3.834042276251619086e-01
2.381685927439879379e+03,2.355099980835857423e+03,2.663595050752444422e+03,-2.199125100893094265e-01,-9.396122180849131311e-01,2.622353285348282270e-01
1.929256441532633062e+03,2.786888529552594264e+03,6.489637768815229890e+01,-4.459909483148130735e-04,-9.437694466472824617e-01,3.306040421216235869e-01
1.811250201069885861e+03,2.840591443892092229e+02,3.472727315669494601e+02,3.279780291372063061e-01,-1.000094746956115277e-01,9.393766642696537161e-01
2.962727864535702793e+03,2.154691935276565346e+03,2.772695125767666468e+03,5.175488628668167834e-01,-7.867555175930552869e-01,-3.363910374581176588e-01
1.820960361121755568e+03,4.332603839326353068e+02,1.692060225599715295e+03,-9.328987533362692597e-02,8.651719951890268767e-01,-4.927214404720732799e-01
1.503216932671106406e+03,1.473739343893641035e+03,1.469429865872386245e+03,4.762357788631878530e-01,7.243970589732742216e-01,-4.984459688686864176e-01
9.038096652787852463e+02,8.303347087994710591e+02,2.725560489285090625e+03,-1.184156485272091219e-01,2.237739299549617589e-01,-9.674207783877667444e-01
1.503515546931741255e+03,2.284670924129961378e+01,2.618429388799778280e+03,-7.081095220727986472e-01,-1.544731607308531818e-01,-6.889985104219402690e-01
2.519895447662897368e+03,1.449530926691768400e+03,1.221460988587434997e+02,2.927755158053705897e-01,-9.522337855870606216e-01,-8.679467110044836176e-02
1.497244510307191604e+03,2.776963060887654137e+03,4.769402134368232282e+02,5.441626740649514460e-01,-8.185272284050914005e-01,-1.841199622907870037e-01
2.880679382842906193e+02,2.832413568940281039e+03,1.319399914291603864e+03,-6.323383685976298463e-02,9.842404529422654758e-01,-1.651430067184107842e-01
2.204812414778656603e+03,2.139383595918794072e+03,2.881162323482526517e+03,4.752468211195518544e-01,-7.483865956900693783e-01,4.626639843419728670e-01
1.075256996514916636e+03,1.047621934411686198e+03,7.723580181628575474e+02,9.764286729086299466e-02,-9.915691138239883795e-01,-8.518546224285727941e-02
3.972144720192893175e+01,2.978014543201086781e+03,2.020852187484206524e+03,-6.263495063930164530e-01,-2.587345889712994729e-01,7.353520981890766528e-01
2.699083439274842476e+03,8.400375587262881254e+02,2.838493161654217261e+02,4.384152951057980752e-01,8.987272579981724352e-01,9.019132351984373089e-03
2.093251412254594470e+03,2.655572356648000550e+03,2.689252539211501698e+03,1.820934444528855556e-01,-7.683042806650306478e-01,6.136371157280773314e-01
2.027119912112657403e+03,2.986039171707308242e+02,9.547009427237757109e+02,-1.759946466522570030e-01,-6.681997399524368664e-01,-7.228658187224258347e-01
1.971102924333758438e+03,2.277613393713093501e+03,1.051463360273714216e+03,2.044602517979744293e-04,9.977142077437262113e-01,-6.757453560561223205e-02
4.175657381549009983e+02,2.089695388928707871e+03,2.182419713948262654e+02,6.686538685133877613e-02,-9.860191083772620324e-01,1.526281034283332450e-01
6.911098577963584830e+02,2.430782452797200676e+03,1.157820099050760973e+03,-3.753155141956058261e-01,-8.780556977800237917e-01,2.969115295843590685e-01
2.510238537150680258e+03,3.395041175300135023e+02,3.359500964858729049e+02,-8.577174401251435043e-01,5.075116718432127749e-01,-8.217478839691728931e-02
2.292065185755835500e+03,1.571133423876627603e+03,2.375524486484767294e+03,-8.088692593157470467e-01,5.799683573325264963e-01,9.678442967236774996e-02
3.503409737087800977e+02,9.084344902191022584e+02,4.502494460834790289e+02,-2.988036298936575519e-01,8.914254453006188461e-01,3.407008456593079715e-01
2.732793152407577963e+02,5.293730624244351475e+02,2.208839008856150485e+02,-4.206933382575174241e-01,-8.518595810493162501e-01,-3.120134120838868874e-01
9.314015070711332100e+02,1.633830015480083375e+02,9.077478286459923993e+02,-6.407355939939758382e-01,-2.909839624684469883e-01,7.104830977407896597e-01
4.656029948231257265e+01,1.653188497292969032e+03,3.463812658338317760e+02,-1.731535381978603974e-02,-9.749087653749042293e-01,-2.219303442913468927e-01
1.205875853309055401e+03,1.546766182813099022e+03,6.304597569243246653e+02,-2.735817575387374800e-01,-6.903293998592061609e-01,-6.697748439826951561e-01
1.044989759555477804e+03,2.426888580146875938e+03,1.378911563476274296e+03,2.778599647392549499e-01,9.269112573114097753e-01,2.522486096383516063e-01
2.926577901798415951e+03,1.102031485005809145e+03,1.728851903829479170e+03,8.603102426427263749e-01,-4.079497553307765562e-02,-5.081358640907656099e-01
1.760882930344882880e+03,2.650774225068359101e+03,2.978558593635196303e+03,1.360630699075768280e-01,-2.255093333899248764e-01,9.646928949470694459e-01
1.168238419819742830e+03,1.464148085058329116e+03,2.380068927928981338e+03,1.649341964688238460e-01,7.262598089898021358e-01,-6.673405432620436173e-01
2.650169837037652769e+02,2.477824739107168625e+03,1.185044916282513896e+03,-4.697890713403046065e-02,-9.891402270162032995e-01,1.392644735129024147e-01
4.626293871504254298e+02,2.127560301563884877e+03,2.473707672354505576e+03,-2.501423172312434717e-01,-8.684911978031210067e-01,-4.279624521715477137e-01
1.554428976307680614e+03,1.563618206245420424e+03,1.574440156919839637e+03,6.596510038264762343e-01,1.482873468612038170e-01,7.367980835422872632e-01
2.035303740922747465e+03,3.003105196075618437e+02,1.281094559551369684e+03,-3.437702012950928643e-02,3.943255451297543734e-01,9.183276021906001674e-01
2.617724023338431834e+03,2.255811966998020580e+03,2.669835437707328765e+03,-1.291180721129036278e-02,-2.722039861615658807e-01,9.621529375064509226e-01
1.751843933873534297e+03,2.659202289778695558e+03,2.947396568309625309e+03,1.080049534817075635e-01,-1.983519658701142774e-01,9.741619103921458356e-01
8.425542121239603830e+02,6.704371153126403442e+02,1.387846176790409345e+03,-9.923123590938708327e-01,-3.331556962211991435e-02,-1.191899945897743063e-01
2.184208055681103815e+03,4.099189145498901894e+02,2.082187101482975322e+03,-2.141913082138453273e-01,5.403684639031131054e-01,8.137100261792473699e-01
2.062291020816428045e+03,3.570750221779090339e+02,1.218925122394621440e+03,5.523883959080591599e-02,1.018440561013787523e-03,9.984726502911759338e-01
2.140748081211679619e+03,2.275801534856435865e+03,2.176489290220645671e+03,-6.703217328629881289e-01,2.987141613987080446e-01,6.792927382442914830e-01
2.219313280613899678e+03,1.349373370852216794e+03,1.583336934967791422e+03,-1.546834160646082812e-01,-8.250090563333237759e-01,-5.435375771394118649e-01
1.117368517556653842e+03,1.224804480169908629e+03,2.258955919547549456e+03,3.096580179015545609e-01,9.713518700870472922e-02,9.458734943923867711e-01
2.268209788700419722e+03,1.343692835069058447e+03,1.674271923953553141e+03,-5.091143214753648394e-01,8.176763682505309161e-01,-2.687153967924076348e-01
6.822455505847318591e+02,2.725375333921482479e+02,2.404081464225627769e+03,3.881336463585823848e-01,6.713980689143446146e-01,-6.313294746980215866e-01
1.966055680117310885e+03,2.220186345859607172e+03,1.045714572592406739e+03,-1.422518169202835089e-05,-1.368260697131591652e-01,-9.905950870282438370e-01
8.168644373103485350e+02,2.152590930181029762e+03,2.800346427074448457e+03,3.457691986567598685e-02,9.861758939780302935e-01,1.620541352426267956e-01
2.108017479549299878e+03,1.445143072699311915e+03,4.491838837680342067e+02,-4.567557261132700053e-02,5.967029254143818573e-01,8.011612577181613792e-01
2.883315346338815175e+02,5.174068275457304935e+02,1.681906688637007790e+02,-3.199698758878878613e-02,-4.077233265961854869e-01,9.125447286213334008e-01
3.663204799874741724e+01,1.238537039297815667e+01,1.271294241218586762e+02,-3.776137425667225878e-01,8.975956310603195876e-01,-2.274421784238354338e-01
1.343205682161756840e+03,2.947963730939428388e+03,2.503701367352250600e+03,-2.485407892584055312e-01,-7.410132102540276655e-01,6.238003673482639400e-01
1.687887809664259521e+03,1.059005800041853433e+02,7.134961954947028744e+02,-2.573287706177889711e-01,-6.200272437245464285e-01,-7.411802215734573096e-01
2.476601944785784326e+03,7.104882387546143718e+02,2.755484471341418612e+03,-2.529538737677186067e-01,1.197025455138912842e-02,9.674042850597055487e-01
2.005098814500703384e+03,2.976014972400211036e+02,1.008564726735777299e+03,1.327903470926445340e-01,-7.510952871307682299e-01,6.467013169686326446e-01
1.387713636621211208e+03,2.411348632804915269e+03,2.484298520814401854e+03,-6.103048244065397698e-01,1.253064159567466862e-01,7.821932775383445557e-01
2.268821414924831060e+03,7.143188252539229666e+01,1.332307230404075199e+03,-7.636950980899671615e-01,-6.109911336970168944e-02,-6.426793099974449364e-01
3.721444040879029558e+02,3.300921452708771540e+02,6.923154428725310936e+02,1.408967010224949357e-01,-6.516317196007077595e-01,7.453349727815019587e-01
2.265532822856914663e+03,2.887124678302675420e+03,2.193131388568051534e+03,-4.156274911718524367e-01,-8.930404743113037336e-01,1.724311451682478680e-01
2.903618302370994570e+03,2.538643637056958653e+02,9.150737259350261183e+02,-7.459244243118512419e-01,-6.411651964598075182e-01,1.802885023058589387e-01
2.437031682954368250e+02,1.955990236870927220e+03,8.006872315964483278e+02,-8.750734491029172890e-01,-9.658042855269816096e-02,4.742559219405713122e-01
2.682425665159987147e+03,1.665147662092751716e+03,2.702345160708946423e+03,-1.929185262359710551e-01,-9.572278945585793730e-01,2.156320943502852139e-01
2.115110437890338289e+03,8.749886712546334593e+02,1.438408281056459600e+03,-9.097168184921410050e-02,1.123701797759516507e-01,-9.894933530846206082e-01
6.623919375184982528e+02,1.317119736715051204e+03,4.216075881455990384e+02,-5.071565095823266089e-02,4.036969417642742308e-01,9.134860162903726266e-01
2.726348486360243442e+03,2.121983815369940203e+03,2.601221530305352189e+03,6.407328514399565633e-02,8.056136182247938260e-01,-5.889663082567730967e-01
2.419624348595987612e+03,2.399810349864889304e+03,2.659550720589274079e+03,-1.045709130483560428e-01,-5.983527633769387677e-01,-7.943795658898925582e-01
8.963064125215495324e+02,1.476796058777993323e+02,2.968666194508571607e+03,3.231415068571877325e-02,-5.784735305203264621e-03,9.994610210022747410e-01
2.647466904263765628e+03,2.307014734750117441e+03,2.576390227050937483e+03,-4.674695248408909376e-01,-8.530929794824441137e-01,-2.317425547947501163e-01
2.797214132781704393e+03,1.163405881946584230e+02,2.932953394856371688e+03,6.202249494869888080e-01,5.867762546603009222e-01,-5.205906635742635347e-01
2.346360748759774651e+03,1.305062477810149858e+03,2.613156926067295444e+03,-8.805101968581301453e-01,1.467284366164330334e-01,-4.507466684479812802e-01
