x,y,z,nx,ny,nz
2.590707754855713574e+03,2.086186430360503437e+03,1.033608824203482072e+03,4.447526738983886285e-01,2.679887471177542779e-01,8.546210215519450815e-01
1.498987198073021545e+03,1.394596981500787479e+03,1.450925091618714532e+03,-6.632464061544711409e-02,-5.861539906632423635e-01,-8.074803658769588166e-01
1.133535048629619268e+03,1.175004175306390835e+03,9.071020499136831177e+02,9.961730223101223913e-01,-5.850426834097152001e-02,-6.493504606454193750e-02
2.627210968564457289e+03,2.054463979490845304e+03,1.016524783599778175e+03,-1.174923256951667661e-01,8.494937850701703708e-01,-5.143499417030159560e-01
2.434583136400048716e+03,3.259314792378065135e+02,2.191091108591176635e+02,-9.001960903333096342e-02,3.998371546979229696e-01,-9.121549866730738199e-01
2.590041366995506905e+03,1.762903211187270699e+03,2.124434624674135193e+03,2.060866023726463381e-01,2.378111189300387840e-01,-9.491965992542017450e-01
1.542068947458677030e+03,1.489691158231491727e+03,1.508822704841701125e+03,-4.428035777972959552e-01,-1.402090906250703095e-01,-8.855881674887062793e-01
1.549899477958660327e+03,1.426053664083878175e+03,1.493677326002569998e+03,-4.881910458190004687e-01,-5.943743738377923469e-01,-6.390528980507662604e-01
3.356229462554334191e+02,1.650825683760438551e+03,2.376001743463398270e+03,4.569414166616684453e-02,-7.630451110955718819e-02,9.960369807400344389e-01
1.538126920587682889e+03,1.514215353544659138e+03,1.429047515198252768e+03,-8.290073068222825192e-03,7.804625269520352182e-01,-6.251475975417063458e-01
1.702106893488941296e+03,1.908402044292429991e+03,3.985260193982687156e+02,3.052395918863300972e-01,4.585815550034124666e-01,-8.345847763742870740e-01
2.386214621538605570e+03,3.681447633884316701e+02,2.401920243748241148e+02,2.048988340667711183e-01,6.823643933907104220e-01,7.017088444865188235e-01
1.719850797229935097e+03,1.205097273078109765e+03,2.394282138216826297e+03,-3.378824287557445905e-01,8.957985453266869014e-01,-2.887566978075328805e-01
2.667031472074849717e+03,1.220267469272414246e+03,2.595283363614565587e+03,-7.294503185674670043e-01,-5.058713742021514470e-01,4.604306522209917762e-01
1.840368284019943076e+03,7.153132935792364151e+02,3.361231129410091967e+02,4.402615932846357660e-01,-8.814129868021381986e-01,-1.711165572789719869e-01
1.543850143911040277e+03,1.422655490772474877e+03,1.505844716868348087e+03,5.994514999457467249e-05,9.964593007576992845e-01,8.407650290096495282e-02
1.705613710689232221e+03,1.925699852570657640e+03,4.522008620557728591e+02,-8.187450829596219781e-02,-9.673002061139220897e-01,-2.400559854351861366e-01
1.790837493385448397e+03,7.231697109818298941e+02,3.621030844129431330e+02,-3.951277339813173417e-01,8.476217980846828537e-01,3.541346654176606989e-01
1.534491976702928241e+03,1.408105032359905408e+03,1.565860029458091731e+03,2.740779091873232570e-07,8.863158052457428826e-02,-9.960644772973489269e-01
1.936345036555518163e+03,7.264369491053626007e+02,1.928818208008296551e+03,-3.823339977540980983e-01,5.003119669927432733e-01,-7.768581915930483639e-01
2.484774415784659141e+03,3.345614598797403687e+02,2.206282739109830686e+02,-2.917791871373414878e-02,4.012961828328424074e-01,-9.154834912238040134e-01
1.515529010117044663e+03,1.570312272587872485e+03,1.431636356187981846e+03,6.134135805944765929e-01,-5.760559196196950449e-01,5.402623035279909836e-01
3.014323108974626848e+02,2.235897616972119522e+03,1.974230151956371856e+03,-8.006127509012582744e-01,5.983853384557825672e-01,-3.089028674969740776e-02
2.604733740731486705e+03,2.231908471908848696e+03,1.534489225551351637e+03,2.640610395319037407e-01,8.300944258672754428e-01,4.911364490092431923e-01
1.549759321061230366e+03,1.416690526880684274e+03,1.376031716689323730e+03,2.250688018531306067e-01,-9.737190253465823897e-01,-3.486106869414647147e-02
8.748429705589846890e+02,7.340457860413361004e+02,2.387738412326853904e+03,5.574446392414913326e-02,-3.699746944968381173e-03,-9.984382137189824480e-01
1.443995285112521742e+03,1.409366160547579739e+03,1.459532928536537611e+03,-5.844612741098865749e-01,5.918546437438013674e-01,-5.550793634650328379e-01
1.784180852948474467e+03,6.875828900993984689e+02,3.216258568706830374e+02,-4.650664393772587224e-01,8.690500409863187725e-01,1.687164284432206840e-01
1.352683007478587569e+03,5.088534889607951754e+02,9.208356511910841391e+02,-1.461040249907038235e-01,-8.006762951709821552e-01,5.810086782766554769e-01
1.182266425159720939e+03,2.112795388070996978e+03,2.769339992454784351e+03,-8.507194601514126431e-01,5.215650944137716349e-01,-6.516327500089881541e-02
1.324378560078989040e+03,2.927210700639724109e+03,9.113419423138565207e+02,-2.555936348458111018e-01,5.949070413052850448e-01,7.620744753839339136e-01
2.005312735178634966e+03,2.558440632107087822e+03,2.495854199612406319e+03,-8.240159096994691401e-01,1.523485257368297797e-02,-5.663617923458594827e-01
1.652310163178501909e+02,2.045817620187337297e+03,1.674526597797797649e+03,3.498993369748381599e-01,-4.975538613831306800e-01,7.937320763376676247e-01
1.822520272837209177e+03,2.504537901455853444e+03,4.422160314124661227e+02,-8.152390385833860886e-01,-7.615223083357179623e-02,5.740959394636986346e-01
1.561054994236277707e+03,1.362615518063833861e+03,1.582608736544887961e+03,7.209782663559942684e-01,6.911408920313995008e-01,-5.014585530576143313e-02
1.890882924433705739e+03,6.999100916766293494e+02,4.335012570568057981e+02,7.487742263056372527e-02,-3.383945359307137246e-01,9.380205272980122189e-01
1.564382835280782729e+03,1.540289982274873410e+03,1.419499592728560629e+03,7.701411189611080677e-02,6.063457493377056862e-01,7.914629863922566511e-01
1.911756339896738609e+03,2.212445006124514748e+03,5.078206939287949240e+02,7.097532534609797550e-02,-7.685423217486283542e-01,-6.358499845665197547e-01
1.435051583785728326e+03,2.484705693315806343e+02,2.891248326392948911e+03,8.200545173535066235e-02,7.374557420049980827e-01,6.703984893103047682e-01
2.467139333725850065e+03,3.385861882541194063e+02,2.459008860115836228e+02,6.940122651267335852e-02,7.481375983183967682e-01,6.599042383110731436e-01
3.147643915162170742e+02,6.861713550387033820e+02,2.310960676993138804e+03,-3.736826435979305749e-01,5.337798695570830088e-01,-7.585778356433080516e-01
1.912494632155038289e+03,6.240602818388930473e+02,4.350889805731490014e+02,1.394425050437238418e-02,1.717530421218917969e-01,-9.850413445128823886e-01
2.594411363660341522e+03,2.214536354783605020e+03,1.479765658280626440e+03,-2.699089491833634447e-01,9.475139007309324457e-01,1.713667618658447633e-01
1.812945849568250424e+03,2.509003190722676209e+03,4.829210769512039860e+02,-1.614871100178356250e-02,9.896138076357495761e-01,1.428416286299423743e-01
1.483606750174683611e+03,6.651471311612574482e+02,8.722359605147355524e+02,6.133820408781303080e-01,-4.890382627441391961e-01,6.201645342168269348e-01
1.446293541144498249e+03,2.710523107700830224e+03,2.140252298971385699e+03,9.621241617773201860e-01,-2.591909674128038965e-01,-8.448159406583145847e-02
1.312740812592439852e+03,2.916196016680617959e+03,8.549172400429004028e+02,4.608788343284613009e-02,6.680644330129623665e-01,-7.426747742745472003e-01
2.457450063722502364e+03,3.423376017216684772e+02,2.080443433265895976e+02,1.153855092547927674e-01,-2.325209281268541817e-01,9.657226321449852158e-01
2.451843044241475127e+03,3.441103080188707963e+02,2.642208175229766880e+02,-5.988925294096182281e-03,-8.140048627612096466e-01,-5.808271827100777163e-01
1.916593436309958634e+03,1.756461981878576125e+03,1.210742869949747984e+02,-7.657403610951778461e-01,-4.492975590330826052e-01,-4.601884427457306193e-01
1.882554390798957229e+02,1.129126864098149781e+03,3.635214209183750427e+02,-4.479958218082125687e-01,-8.776146608390383852e-01,-1.705645060461404849e-01
5.571268371925375362e+01,2.785543048634396655e+03,7.528085688511869193e+02,-1.602486858521418867e-01,6.048430041233100740e-02,-9.852218065422082560e-01
1.555833164928277256e+03,1.366429057551998540e+03,1.396419882034536158e+03,2.430803324771149965e-01,-9.693850896861448962e-01,-3.470590521798789380e-02
1.690902869126334281e+03,1.863658851674850666e+03,4.651633763912254835e+02,2.258218182059386625e-01,-9.454878469078876746e-01,-2.346427875977670774e-01
1.508481533550977701e+03,1.565755429079631767e+03,1.462961920965553873e+03,5.612036136149145711e-03,5.891041922039491618e-01,-8.080375955227200313e-01
2.461185588216326323e+03,3.389474302594194910e+02,3.186920188103756573e+02,1.152533653356370008e-01,6.239412277447723421e-01,-7.729256148551142402e-01
1.565196911198325324e+03,1.502384506723258028e+03,1.493079628811215571e+03,-5.015424035759041832e-02,1.109727043799792479e-01,-9.925571072017704832e-01
2.587413366932991266e+03,1.720118114147910319e+03,1.688935914513238231e+03,5.174574739336731399e-01,-7.581181032574636491e-01,3.968560245019444044e-01
1.491365586211318941e+03,1.372762629902041681e+03,1.551532707795335000e+03,-1.402541972620500204e-09,-9.965049906898216792e-01,-8.353324805296745426e-02
1.166369005533086010e+03,8.882125814867528106e+02,2.024484088536384434e+03,7.163971968570489457e-01,-1.224978862200215984e-01,-6.868546601770926241e-01
3.087623383070193768e+02,4.957831460630989113e+02,2.969457770597202398e+03,-3.377289006615861178e-01,-8.076389085867812234e-01,-4.833824396838071191e-01
1.694306534507184779e+03,1.969191360156758492e+03,4.855284451607722076e+02,-1.457716011667717750e-03,-2.580485500206529115e-01,9.661308508148717111e-01
1.468274185500369867e+03,1.459484584789591111e+02,1.730594403038204291e+03,-4.641961396978422361e-02,2.580711239768779253e-01,-9.650101110393647375e-01
1.471073135642076295e+03,2.712781804252463189e+03,2.092803649283364848e+03,-2.120457896486174498e-01,7.955081433231331323e-02,9.740165558302180671e-01
2.158964172718481677e+03,1.625554363536956316e+03,3.920169683686826261e+02,-4.527410593280826179e-01,-6.513255156307604654e-01,6.089339914036741019e-01
4.383351211408162840e+02,2.284829912506849269e+03,1.570202685747046417e+03,5.477709401651430499e-01,7.969145097232177566e-01,-2.547042624362589880e-01
1.551515456302060102e+03,9.090332848706513005e+02,2.448736796510856493e+03,1.473286068134467205e-02,9.326028402362130931e-01,-3.606035013688756452e-01
8.202941521786194699e+02,1.670662894461786436e+03,2.015557411549403469e+03,-6.348026178834857980e-01,-1.588342090332955925e-01,-7.561728177930231443e-01
1.861934110813260531e+03,2.520196551181563791e+03,4.677127531421677986e+02,5.073793600776701496e-01,1.133125977954671654e-01,-8.542402707365279735e-01
1.303802222081149012e+03,4.723530277258421393e+02,9.181132447327684076e+02,-2.133580947138607187e-01,-7.907250617242110868e-01,5.737875915191210652e-01
6.748341938184181288e+01,2.798297427168776267e+03,8.025164293259480246e+02,-1.381268660042290000e-02,-9.891926364541855365e-01,-1.459696464121777448e-01
1.764577847478341027e+03,7.248317215518451349e+02,3.069810136195881682e+02,-8.675791406483451818e-02,3.493559630240392622e-01,-9.329648843588191909e-01
3.301575772201358063e+02,2.201517801409561343e+03,1.927194025155432882e+03,7.127614994617677002e-01,-7.004737486593269891e-01,3.616036952469716542e-02
8.259417091167240415e+02,1.603537819819775223e+03,2.033605358478660264e+03,3.123079664222699892e-01,4.099123837735111908e-01,8.569921655057903820e-01
1.839277283500725844e+03,1.720589753515017946e+03,2.188061408319505063e+03,1.609032515303402411e-01,-7.558786372524071151e-01,-6.346318849478080892e-01
3.875806014785454749e+02,5.335961584265927513e+02,2.637261323249292673e+02,-2.434470998848664580e-01,-3.257125160174126899e-01,-9.135890030354210101e-01
8.944456067734212183e+02,1.627281601153343900e+03,2.038582508865386671e+03,3.869493695296188362e-01,3.978823139808541076e-01,8.318412406474395837e-01
1.438336555809528363e+03,2.757584921440908602e+03,2.181908641212528437e+03,2.173328770378888664e-01,-3.520247304786959519e-02,9.754625602501347803e-01
1.553715414519914248e+03,1.331587511524209049e+03,1.544505804790283946e+03,-8.087525342912508242e-01,-5.866070803887819540e-01,4.256138525974327569e-02
1.104078294737986880e+03,1.178116220731299109e+03,9.543794813603678904e+02,9.937336616109621046e-02,-2.018259453276858000e-03,9.950481700533858609e-01
8.484451061474132985e+02,7.198999300063414921e+02,3.576619185051920340e+02,8.855747940076573732e-01,-3.223641276863126737e-01,-3.344228661430581617e-01
2.992751466512107072e+03,2.655231542824694770e+03,8.135905068771471633e+02,-5.278016246592244221e-01,6.453918831565603753e-01,5.521727647781189408e-01
1.150021047674839565e+02,2.744995402653662040e+03,3.651463887309486154e+02,1.205232639612397738e-01,-3.683301449746359535e-01,9.218497964132188471e-01
2.448276947063642183e+03,3.752541757573555401e+02,2.372441159296878084e+02,1.355528698282647466e-04,-9.164744814823641006e-01,-4.000931221816385608e-01
1.548779116462908632e+03,1.393458515069969280e+03,1.490427845516113621e+03,-6.942802368973987519e-04,-8.153537495936609147e-01,5.789626766886709630e-01
2.381429879127040294e+03,2.748989528520641670e+03,2.928774536105430798e+03,-9.688931715410495360e-02,-8.847348520302160679e-01,4.559130419548043101e-01
1.756480517035334742e+03,8.184210378556083469e+02,1.994778125340739507e+03,-1.972285526467082439e-01,-9.489361806040090830e-01,2.462133691771431210e-01
1.485238251275533003e+03,1.433869586754788543e+03,1.487158250195218670e+03,-1.467054923125406529e-01,-5.136200448344835356e-01,-8.453827228359698243e-01
2.647857864798061200e+03,2.854461884912303503e+03,9.354267938944547041e+02,8.011507956455000690e-01,1.041370496113554894e-01,-5.893325695520519325e-01
1.477266376031145001e+03,1.458027356996325807e+03,1.481761789529271709e+03,8.915007305432381957e-01,-2.129965973688405512e-01,-3.998235822836975206e-01
2.451936385308722947e+03,3.240491911081201692e+02,2.252610115712456889e+02,-2.411103823581861594e-01,8.280055591660336889e-01,5.062337182658156465e-01
1.707136771984600728e+03,2.532333093826444383e+03,9.575838210546420441e+02,5.097627411491433280e-01,-7.258230899407456249e-01,-4.618688015497254273e-01
1.560033632587750162e+03,3.392881444280924370e+02,6.161348585886061073e+02,8.878516277195199757e-01,1.432510517748656342e-01,4.372626479831014379e-01
8.244164006507365912e+02,5.820405935568045379e+02,4.274277041997102060e+02,6.766501985614321868e-02,-9.430019953540567101e-01,-3.258353600303927067e-01
2.413078200457120602e+03,3.760320741813201266e+02,2.386839290187577092e+02,-7.384709086012114510e-02,8.117968429109986284e-01,5.792516663862370407e-01
7.777156658013997230e+02,1.945574709695617912e+03,1.140609404615829362e+03,5.148384704867395995e-02,3.277634154969453761e-01,9.433560075363094377e-01
1.488094195464118911e+03,1.460843004235315902e+03,1.508178709562013182e+03,2.147651622384058323e-01,-7.123844595833582760e-01,6.681199793696023237e-01
1.451876219000754418e+03,1.212902468640182633e+03,1.552066962899840746e+03,7.572016192820517633e-01,6.439243909603777904e-01,-1.095768519485087605e-01
2.799133217312974011e+03,2.307033985760699579e+03,1.816310319795602481e+03,3.153255715129480996e-01,-6.952515362077446581e-02,-9.464333240984492690e-01
1.431224345454754030e+03,2.280187017043756157e+02,2.843530809506657533e+03,-7.321889461847684924e-03,6.041335076176070906e-01,-7.968494807103504440e-01
6.946413233847781612e+02,1.867003015720245003e+03,2.561084872690116754e+03,-3.415420824320734017e-01,-4.860507944874017938e-02,-9.386088387500644004e-01
2.951447584790704241e+03,1.077057180958383469e+03,3.009406209506130381e+02,-3.063720672088534602e-01,7.763304809098947601e-02,9.487408846878455648e-01
1.581004666166406423e+03,7.610118821027191416e+02,1.946622773848829183e+03,-7.043826058292260717e-01,-5.594422291857555907e-01,4.368861828999650587e-01
2.547551923414584962e+03,2.233192406501677397e+03,1.509967042508299983e+03,-5.712503627444249776e-01,8.076726263290071595e-01,1.460751578577510201e-01
2.310954221638614854e+03,7.867962315112752094e+02,2.724771867230798307e+03,-7.766730334891311927e-01,1.634663611389593763e-01,-6.083237195990127688e-01
1.508459344836167020e+03,1.533692481176865385e+03,1.421149296767005580e+03,4.796151237448432678e-03,8.300407340736100092e-01,-5.576821466676604722e-01
1.109218971002168701e+03,2.057185770509600388e+03,2.647578920961363565e+03,-2.309319220341004009e-01,-9.489515038916358503e-01,2.148522530657726026e-01
1.130909105782763618e+03,2.008617344401447554e+03,2.672336956593009745e+03,1.108183495637241750e-02,2.661044332490922204e-01,9.638805027279985227e-01
1.453190231280286753e+03,1.450105541345646770e+03,1.497370071983956905e+03,9.908919055059563219e-02,-8.046937546393360119e-01,-5.853625317360822145e-01
1.062869783248703470e+03,2.436281864066726484e+03,2.420081805923371121e+03,-3.701990989416972799e-01,-3.731860399446871868e-01,8.506966596461735808e-01
7.139483966408544120e+02,1.919744400871178868e+03,2.555653226172512404e+03,7.011911159487112764e-03,-9.974535370041022198e-01,7.097376008003017378e-02
1.473054680803782276e+03,1.581409696031324529e+03,1.444349774276695598e+03,4.808162930815320646e-01,-6.395575241471302963e-01,5.998181938005274771e-01
3.759131087610172699e+02,2.014578267118989061e+03,1.212752763365649571e+03,-7.009359391557800079e-01,-5.860665261390697323e-01,4.064662792152478055e-01
2.395632786205796037e+03,3.793575545237209781e+02,2.399265621232997603e+02,-3.198873108890089084e-05,-1.725167974043251840e-01,9.850065754044874389e-01
1.021654286900399740e+02,4.700854380305319182e+02,1.200735894106380101e+03,7.236547566139005516e-01,2.088554750049531616e-01,-6.578017815349330721e-01
2.309869782852157641e+03,9.667460536404925620e+01,1.830982358725719450e+03,9.364647328373392199e-01,-1.659837608996568292e-01,-3.090035521955962761e-01
1.585697078275688909e+03,9.130236681257659939e+02,2.454496979495220330e+03,-3.253129778702586183e-02,8.798398441630256306e-01,-4.741556319263482977e-01
3.816851843723112836e+01,1.581429075779527693e+03,1.799883177695231780e+03,6.015215662644159966e-01,1.787979743526616483e-01,-7.785904505490603977e-01
1.747126287459213472e+03,2.771180553999045969e+03,1.381905552672699741e+03,3.070391653546735156e-01,1.334848957278459425e-01,9.422890923441868960e-01
2.114633969359655566e+03,1.687252743130241868e+02,8.547215182812932426e+02,6.939256313649153629e-01,6.851512236544502477e-01,2.214385216253331734e-01
1.736108042721418997e+03,1.849905360973796178e+03,4.537629053698103689e+02,2.949125985178301379e-01,-9.273923712079227277e-01,-2.301520129410293825e-01
1.236480741880519190e+03,2.854809684903445032e+03,1.736291288285754263e+03,7.679406781529715120e-01,1.118626171273431474e-01,6.306773103001055425e-01
1.443333706510022466e+03,1.227253379001701660e+03,1.594674065513830101e+03,-5.956752748991827051e-01,-7.918421092007453810e-01,1.347480648109570245e-01
2.023583323616565167e+03,7.839646059176459403e+02,5.113574119305622503e+02,8.308569552935359814e-01,4.264825658513424766e-01,3.574763500781704129e-01
1.919642298488022561e+03,2.161837358579729880e+03,4.956378645910470482e+02,1.867927230815782241e-02,-8.172500058132370349e-01,5.759804795167122737e-01
6.598094509617351378e+02,7.445611116744661331e+02,3.882012641455154949e+02,-2.501132311946235309e-01,-9.669365327984819070e-01,4.977060498964402946e-02
3.812425228371532739e+02,2.291932611800447376e+03,1.605655679008144261e+03,-9.102894759150341464e-02,-4.326399837162153150e-01,-8.969595170298468867e-01
1.505377125694483311e+03,1.316093769385194037e+03,1.570036144528362911e+03,7.885300594217284909e-01,6.133838305573303673e-01,-4.450417732282604261e-02
2.842768587600850424e+03,2.327089436179599033e+03,1.798853624587516151e+03,-3.778736150507375768e-01,6.783085224488259735e-02,9.233691063340920824e-01
8.907295351145214681e+02,7.690064313095036823e+02,2.346889439842830143e+03,5.870247140622681346e-03,-9.948226061314429103e-01,-1.014569984197834784e-01
2.435501036751347328e+03,3.726878342696505229e+02,2.373799045970483235e+02,4.125553867161737415e-02,8.396285166674497535e-01,-5.415920369870045326e-01
1.667395933464104246e+03,2.031278718764880068e+03,1.933586857776931083e+03,-2.891451191468526472e-01,3.393909189388496506e-01,8.951027338889070428e-01
1.916278555745312815e+03,1.770515550191024204e+03,1.811307675461474958e+02,5.881427922155528787e-01,5.649890249930621389e-01,5.786842468931411299e-01
2.999283393212044757e+03,2.093969278642734366e+02,1.941770588585302903e+03,3.325711309218931100e-01,3.208113051196977983e-01,-8.868351308922810539e-01
6.192886127487033718e+02,7.196804223865885888e+02,3.849503976485257795e+02,2.891224111388694326e-02,1.628343928222565906e-01,9.862297109842004250e-01
2.000249663344878400e+03,2.610161597643735149e+03,2.511354762562351425e+03,-1.222148381012109347e-02,-9.993024924640750983e-01,-3.528687983608514572e-02
2.461887678895527642e+03,1.849163739963404623e+03,1.923641379765232614e+03,9.153938311239928627e-01,3.911786809937034537e-01,9.504406070957371888e-02
2.076884707932587844e+03,2.523276033571160497e+03,2.833269404303637202e+03,9.266464272076956332e-01,1.807099445378973768e-01,3.296518085621902849e-01
1.368980765200515862e+03,2.905564371467389265e+03,8.789954984386143906e+02,2.209709646819266460e-01,6.522432194646570203e-01,-7.250866261557428194e-01
3.274816631578174793e+02,7.457759522635051326e+02,2.330057656280135234e+03,2.562991719211881736e-01,-5.562466795344096493e-01,7.905063984430846791e-01
1.506716468453304060e+03,1.612469207169996935e+03,1.451829929457702974e+03,9.633884280401987521e-01,-4.182447874155405948e-02,-2.648272072431985258e-01
1.360870170724289210e+03,2.944411296779075656e+03,8.289422804521379931e+02,-7.450776395946398165e-03,-7.650346007073061116e-01,-6.439460735587340112e-01
1.363059902697568987e+03,8.613411073851908668e+02,7.615385832054066668e+02,-1.730932050424967006e-01,-8.368162508987488177e-04,9.849050929438218915e-01
1.537102781147931182e+03,2.400005891030430121e+03,1.179585814026698017e+03,-3.486515920310177541e-01,-8.189498529090974976e-01,4.558104932912410145e-01
1.962058812116706008e+02,2.063040525670565330e+03,1.710406260695172023e+03,-3.564017467976688947e-01,4.962502094639542616e-01,-7.916524013015762140e-01
2.353419308761396678e+03,2.111180167835736484e+03,2.283303098762998161e+03,-1.480423226932327530e-01,9.884773460121714095e-01,3.155958035726813549e-02
2.153595805479441879e+03,2.964381923897102297e+03,9.274583200275607169e+02,-3.689408549236617985e-01,7.594463906275028542e-01,-5.358393652309020316e-01
5.265626199821729188e+02,2.476584046908154505e+03,3.369016364001116131e+02,3.893762226820918215e-01,-6.148950563893013088e-01,-6.857770970496346319e-01
2.834600496681594905e+03,8.893053698280432400e+02,5.453828561327104580e+02,9.805417874313054893e-01,4.154179888745834770e-02,-1.918647493580165619e-01
1.638980522962812529e+03,2.932834328289356563e+03,2.158590492597138564e+03,-6.711678725898191367e-01,7.052678243448886608e-01,-2.283221030629401238e-01
6.928929993495689814e+02,5.142470286075042623e+02,5.310535606116459348e+02,8.138340614258087191e-01,-3.670399304168410481e-02,5.799370115434685502e-01
1.572259186987724433e+03,9.575941343254332878e+02,2.462800119611418268e+03,1.119023616877605765e-01,2.667151538765914487e-01,9.572569603514449188e-01
1.669597265135635325e+03,8.209894279567137119e+02,2.901042222120976021e+03,-6.712943357514806753e-01,-6.452334919272298963e-01,3.647432736643292928e-01
1.915503777792688652e+03,3.784127590570368511e+02,1.930868711455384982e+03,5.589589782101661575e-01,-1.188060629246730920e-01,8.206399820204873796e-01
1.532517700966124039e+03,2.887070384820966495e+01,2.937302067973986937e+02,1.102128731615268850e-02,-4.741880187083617471e-01,-8.803546184006381115e-01
5.839240808981794544e+02,2.892401885814985235e+03,7.317969246714601468e+02,-2.345410850938344782e-01,-2.666365991921094136e-01,9.348237285040816857e-01
1.822407941555916068e+03,1.531538334610724860e+03,5.322467057592638184e+02,7.783103340493531253e-01,6.024603902963698854e-01,1.768459839406317791e-01
2.708474034688184929e+03,2.159694941618368375e+03,1.957145366253141447e+03,5.341966720006953162e-01,3.388521903189117279e-01,7.744760220558526420e-01
7.031897424430819683e+02,2.167603958522514858e+03,2.683427555277524789e+03,-1.987892033563298799e-01,5.632935290983474841e-02,9.784221259914940294e-01
9.294792878262518343e+02,1.658714384905812267e+03,2.084142062588640329e+03,-2.348748161692365555e-02,8.763006382853987253e-01,-4.811917804242891727e-01
1.953255235292230509e+03,8.892785947816258840e+02,1.457867231536095687e+03,-5.131853262936677540e-01,8.480942807556445251e-01,-1.318215150361577159e-01
9.318475349164912132e+02,1.672790532347399449e+03,2.019459794668059203e+03,5.576023458363243979e-02,9.500352974680653650e-01,-3.071216856621214464e-01
7.810360856112941974e+02,1.703785503536097394e+03,2.037324344049276533e+03,-3.916121235418695140e-02,-9.865781791773967635e-01,1.585241174647024909e-01
8.243992502485905334e+02,7.470940398806975509e+02,6.781282732455237010e+02,8.718059967738780447e-01,2.425533091953652881e-02,-4.892504296483435877e-01
8.574394231934695654e+02,6.936325259994491716e+02,2.410553155599581714e+03,9.712459614396321689e-03,-9.853425153584317586e-01,-1.703108791456301729e-01
1.916318104015171457e+03,1.369908168204774256e+03,1.077485727543045641e+03,4.472274861235104870e-01,8.247029042664334453e-01,3.461974802770166892e-01
9.429746539073636313e+02,2.619983083645035094e+03,6.512524562916410105e+02,9.274552924962541356e-01,-3.737591193697137326e-01,-1.143683123351580018e-02
