x,y,z,nx,ny,nz
1.500000000000000000e+03,1.500000000000000000e+03,1.500000000000000000e+03,-8.240981450185805857e-01,-1.207929628450357395e-01,-5.534178416929224076e-01
1.524419619462764331e+03,1.540550141745553674e+03,1.519294021393456205e+03,-1.763300635433429353e-01,-9.802176500373882551e-01,8.989475649881351060e-02
2.823032580737507942e+03,1.691044140704475922e+03,2.339770181699611840e+02,4.871039622703640659e-01,7.513018974851535248e-01,4.452810222496797476e-01
8.804617683065924894e+02,2.089832142625784854e+03,1.392792264120455229e+03,-7.762938423541088095e-01,2.694615789763419866e-01,-5.698757125713210803e-01
2.753061023234175082e+03,1.699338986157586532e+03,1.416057947225781618e+03,8.946598205419129535e-01,2.490810350778219218e-01,-3.708671507055770200e-01
1.451266762673606536e+03,1.518117584285881094e+03,1.520709746131821930e+03,-8.644064632061555509e-01,-1.072190902021264713e-01,-4.912285955272285842e-01
1.983178004294878519e+03,2.069899895779835788e+03,7.899884533366914638e+02,2.841995756214255389e-02,-2.111420786384927417e-01,-9.770421324796503271e-01
2.757532348826533052e+03,1.647787328297781642e+03,1.391774707232104220e+03,8.570166839753092791e-01,2.872953504276201664e-01,-4.277660400389864392e-01
1.497821341288188705e+03,1.454698562990732171e+03,1.470963282465016391e+03,6.403594294920173652e-03,-9.760302762090287132e-01,2.175405569162524588e-01
1.548721518854844362e+03,1.548069543977939475e+03,1.577164512061306823e+03,2.265810164561503914e-01,9.699220797593675059e-01,-8.895056029593571834e-02
2.869400324996242944e+03,1.682956915883966531e+03,2.665225944233847599e+02,6.593102971589193118e-01,6.468036412796192014e-01,3.833470773172050761e-01
2.796780329599917422e+03,1.708348422258085520e+03,1.922204161562089269e+02,3.377529762169342864e-01,8.097055551017987574e-01,4.798956564649141665e-01
1.545020695577894458e+03,1.580575462349136842e+03,1.561508625992387351e+03,-2.920313407298942218e-02,-7.227548165235971045e-02,9.969570861939016648e-01
3.725691343063376735e+02,2.031063119310214915e+03,2.669107945300223946e+03,-5.082789952262900535e-01,-4.707391101876253203e-01,-7.211498825844151472e-01
1.363273724411566036e+03,2.780367121622459308e+03,5.662867796611895983e+02,-9.724802796830942508e-01,-1.716343362239808323e-01,-1.575555783095106133e-01
2.012315219715486364e+03,1.536096183407916897e+03,1.748808198498442721e+02,-8.058600030695978189e-01,-5.860893675020986127e-01,8.419565757007818618e-02
2.773178634925048755e+03,1.684395421514115924e+03,2.396580879698269655e+02,-6.111700158429581031e-02,3.549231390472643022e-01,-9.328956412622911865e-01
8.449385794028476084e+02,1.764627218845858351e+03,3.352482281137196765e+02,8.873543065422284659e-01,1.106442585735774309e-02,-4.609554350925997857e-01
1.472009492362522678e+03,1.413499402380412221e+03,1.482057522841266973e+03,-1.984699621127962357e-03,5.093387838778707932e-01,8.605638060046596483e-01
2.751655834342111120e+03,1.717665215373847332e+03,1.511186256009868885e+02,-2.910139174680204666e-01,-8.230258299028442304e-01,-4.877903065382200309e-01
5.367016369101999089e+02,2.107571602119599447e+03,1.794092703992356974e+03,-7.581459618601447126e-01,-6.419031942484126896e-01,-1.147823580906073282e-01
2.789237923046924607e+03,1.725445632560245940e+03,1.437600403037419937e+03,9.207056439996119668e-01,2.175853027225270464e-01,-3.239718400515796959e-01
1.370219756196461731e+03,2.821705504608108185e+03,5.339801813156611843e+02,-1.825769132292030458e-02,-3.098461880415409597e-02,-9.993530958100436123e-01
